O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a32,a87,891611.360640283,526595.1126084228,494490.01377564535,601669.5447177636,0.022033183712011663,0.8264042206526353,0.14468639962116722,0.006876196014185833
a32,a88,891611.360640283,526595.1126084228,456284.5142594033,623484.8587349313,0.03428266189108689,0.7399110298749592,0.21527444089767764,0.010531867336276248
a32,a89,891611.360640283,526595.1126084228,355948.2591244333,1091069.5692832137,0.0009097494551522616,0.0,0.9990902505448478,0.0
a32,a9,891611.360640283,526595.1126084228,150653.7569864209,759847.516052603,0.0,0.0,1.0,0.0
a32,a90,891611.360640283,526595.1126084228,903228.5939971313,1096370.9035458334,0.04669989349170286,0.6049428760888046,0.34121825090516655,0.007138979514325912
a32,a91,891611.360640283,526595.1126084228,957958.9570412772,878721.9813276195,0.0004375262663840762,0.705394841996359,0.29416750911978407,1.2261747269924485e-07
a32,a92,891611.360640283,526595.1126084228,677374.8967399063,272366.92329736694,0.2647142275267377,0.05288491418787656,0.6824007673451342,9.094025160434783e-08
a32,a93,891611.360640283,526595.1126084228,596661.500637295,228502.64877434395,0.1439721496913951,0.31086786856859877,0.5450855470116349,7.443472837133762e-05
a32,a94,891611.360640283,526595.1126084228,688996.3687328999,164971.75452684629,0.3457362990138648,0.0048363397543232925,0.6494273378058651,2.3425946657557573e-08
a32,a95,891611.360640283,526595.1126084228,723703.1696347191,343568.12956956064,0.1709302099947746,0.12753537194324488,0.7015234038649848,1.1014196995687934e-05
a32,a96,891611.360640283,526595.1126084228,745565.5263532815,309101.0687573502,0.2678838683028926,0.05111554417097122,0.6809995777491936,1.0097769424081569e-06
a32,a97,891611.360640283,526595.1126084228,767133.4310252314,202213.41677258394,0.3891929482389025,0.00012178836835460721,0.6106852633927429,0.0
a32,a98,891611.360640283,526595.1126084228,878605.3541773226,408739.1695985455,0.36991799284829313,0.03261037347171853,0.5972276798521483,3.389743019531518e-08
a32,a99,891611.360640283,526595.1126084228,676660.2244909945,536251.3858672022,2.110448720061613e-05,0.8054550453328988,0.19451511500044535,8.735179455356095e-06
a33,a33,1017022.0889475674,464514.90395171585,1017022.0889475674,464514.90395171585,0.3908067962602529,0.0841418647460742,0.523672154165127,0.001194685299223812
a33,a34,1017022.0889475674,464514.90395171585,969964.1618300781,567467.5213056612,0.04840398750416311,0.2795472942444811,0.6703743474958072,0.0013988605721339303
a33,a35,1017022.0889475674,464514.90395171585,939758.6593101663,569809.7467982351,0.02647741989586869,0.3109492829526139,0.6607465343875616,0.0015418495494872587
a33,a36,1017022.0889475674,464514.90395171585,908140.9538314289,600182.5904964784,0.0005487459481930328,0.46813848698293103,0.5311501117351561,0.00016265533371975302
a33,a37,1017022.0889475674,464514.90395171585,111995.92906462126,837496.7820847795,0.00035863804763996477,0.0,0.99964136195236,0.0
a33,a38,1017022.0889475674,464514.90395171585,137781.30261560646,875734.4864075832,0.0050066545698628515,0.0,0.9949933454301372,0.0
a33,a39,1017022.0889475674,464514.90395171585,39898.80548996555,881076.3591060468,0.004954610437015267,0.0,0.9950441284492639,1.261113720770331e-06
a33,a4,1017022.0889475674,464514.90395171585,1067209.2048660011,511934.74918308936,0.17261144285853036,0.132135213137155,0.6941412273060188,0.0008829493088335792
a33,a40,1017022.0889475674,464514.90395171585,144663.7959555215,803301.7002132711,0.0,0.0,1.0,0.0
a33,a41,1017022.0889475674,464514.90395171585,312646.51938551065,667558.5083154838,0.07353883422540049,0.026699219042069927,0.8837671038976838,0.015994842834845757
a33,a42,1017022.0889475674,464514.90395171585,331457.86952273396,612412.648050956,0.19117597074666562,0.10448057212805961,0.681777470832121,0.022565986293153734
a33,a43,1017022.0889475674,464514.90395171585,70264.4468519141,504426.40887561813,0.4000196806741863,0.15625382107985533,0.4085192851789209,0.0352072130670376
a33,a44,1017022.0889475674,464514.90395171585,36302.75415498055,810810.9118998798,0.0025012466911185356,0.0,0.997495937990685,2.8153181963787333e-06
a33,a45,1017022.0889475674,464514.90395171585,158544.51052261566,489083.22367191355,0.3412734031300479,0.19904204158545213,0.3813037205227488,0.0783808347617511
a33,a46,1017022.0889475674,464514.90395171585,131518.519057596,943281.7397756097,0.05815238091906578,0.0,0.9416198358920082,0.0
a33,a47,1017022.0889475674,464514.90395171585,1006737.599636668,1052362.343453119,0.03276685161243143,0.21808905692250452,0.7362565340322041,0.012887557432859761
a33,a48,1017022.0889475674,464514.90395171585,1069913.4279347,1084616.824830868,0.07808651338042295,0.23426987702465524,0.6808023201805101,0.006841289414411605
a33,a49,1017022.0889475674,464514.90395171585,410536.72449893225,638313.1145748952,0.23410760506037187,0.21388356869564107,0.4859213490351482,0.06608747720883881
a33,a5,1017022.0889475674,464514.90395171585,1077697.5668746151,634483.8764475959,0.09058660106087764,0.20729264094196634,0.7011313068288889,0.0009894511682670831
a33,a50,1017022.0889475674,464514.90395171585,654830.9329162086,691234.1412482098,0.12161466214057044,0.5341339576732625,0.3167979544376776,0.02745342574848931
a33,a51,1017022.0889475674,464514.90395171585,564217.5805464665,134363.01852668752,0.3748599849508408,0.10795016954063351,0.5159450238829504,0.0012448216255753974
a33,a52,1017022.0889475674,464514.90395171585,805255.6237120469,89045.54779870954,0.6965344622774802,0.00019735486763618619,0.3032680517307064,1.3112417720703122e-07
a33,a53,1017022.0889475674,464514.90395171585,583811.3899681243,65354.74281052806,0.43479052682507663,0.048191777260738144,0.5160681406505853,0.000949555263599918
a33,a54,1017022.0889475674,464514.90395171585,684790.478195163,374347.2996540308,0.40111729677268004,0.09790506654486553,0.5009277002948258,4.993638762857441e-05
a33,a55,1017022.0889475674,464514.90395171585,747892.9166584914,382216.6992945082,0.47470218054406144,0.03982788400039454,0.48543940565746774,3.052979807615154e-05
a33,a56,1017022.0889475674,464514.90395171585,799191.1143328848,290937.84689040994,0.7608341146992019,0.00023309693301038056,0.23893278836778772,0.0
a33,a57,1017022.0889475674,464514.90395171585,828308.8712330561,647123.8710994598,0.0003675043149619609,0.6512522415704357,0.34837863314918854,1.6209654138215614e-06
a33,a58,1017022.0889475674,464514.90395171585,667235.2244677759,644855.0040247224,0.04466867876377516,0.6276786362414241,0.3181340478857253,0.009518637109075492
a33,a59,1017022.0889475674,464514.90395171585,755153.3400818738,721590.8871586294,0.12484683835968347,0.5795726952935815,0.2933383414225539,0.002242124924181367
a33,a6,1017022.0889475674,464514.90395171585,1079498.8074045999,713109.3989191558,0.05962988387570445,0.23011494766047846,0.708909525922944,0.0013456425408730885
a33,a60,1017022.0889475674,464514.90395171585,697052.7818912078,716573.7356268562,0.15818792931301007,0.5543568572574239,0.2739775317356424,0.013477681693923728
a33,a61,1017022.0889475674,464514.90395171585,679595.3122965773,676650.5691873771,0.11861523635389576,0.52394674038191,0.33687135451546374,0.02056666874873058
a33,a62,1017022.0889475674,464514.90395171585,258082.50531689508,657834.5689144387,0.05190200926753919,0.0008759613004504416,0.9413203577271976,0.005901671704812759
a33,a63,1017022.0889475674,464514.90395171585,174999.50877059915,655766.141791746,0.03140486922371092,0.0007798689197745203,0.9619896197515836,0.00582564210493105
a33,a64,1017022.0889475674,464514.90395171585,214282.1905452847,684995.6708886486,0.010624692734778757,0.0,0.9893239487572127,5.135850800848886e-05
a33,a65,1017022.0889475674,464514.90395171585,182510.09938365885,720066.7302441467,0.0003898742904748431,0.0,0.9996101257095252,0.0
a33,a66,1017022.0889475674,464514.90395171585,214605.89534349367,646004.8181312921,0.04674095464332885,0.00041009018316519866,0.9477405882720081,0.0051083669014979445
a33,a67,1017022.0889475674,464514.90395171585,223858.28578980616,593171.7313154388,0.16243481743247573,0.043342389318839984,0.7773727553958357,0.016850037852848405
a33,a68,1017022.0889475674,464514.90395171585,67693.83934664134,697761.2124226493,0.025557164006157568,7.665307679305748e-05,0.9732798220974035,0.001086360819645934
a33,a69,1017022.0889475674,464514.90395171585,127671.25158554307,639467.3109005404,0.032165578785442614,0.0012687428969199992,0.9588163849586224,0.0077492933590149245
a33,a7,1017022.0889475674,464514.90395171585,986444.7785379367,660773.4465731247,0.0,0.4555446435978315,0.5442445941511698,0.00021076225099886007
a33,a70,1017022.0889475674,464514.90395171585,111359.12185674376,743138.1265084123,0.000683867202613703,0.0,0.9993161327973863,0.0
a33,a71,1017022.0889475674,464514.90395171585,50424.61603021093,601722.2382013194,0.22285984518234475,0.06813519767790557,0.694720208510127,0.014284748629622736
a33,a72,1017022.0889475674,464514.90395171585,41318.87410471339,759998.6354456497,0.001368446241177134,0.0,0.9986312803140794,2.7344474339674334e-07
a33,a73,1017022.0889475674,464514.90395171585,51678.20708675979,184878.76015633554,0.20034458531990113,0.3465206970607145,0.3693511704676304,0.08378354715175403
a33,a74,1017022.0889475674,464514.90395171585,234163.59804085348,344321.73316899355,0.10633883419810505,0.4313071160003289,0.2758433322774933,0.18651071752407278
a33,a75,1017022.0889475674,464514.90395171585,116632.90534333055,340460.65734382777,0.3457428730335473,0.30815352672351815,0.19584584866035687,0.15025775158257784
a33,a76,1017022.0889475674,464514.90395171585,197465.2390389298,416420.53413072566,0.2986516126377699,0.29410908384833034,0.22761204512540653,0.17962725838849317
a33,a77,1017022.0889475674,464514.90395171585,259311.98361304554,392125.20722385636,0.20859757012635324,0.42544059200066636,0.22016348121103285,0.1457983566619476
a33,a78,1017022.0889475674,464514.90395171585,115339.69743257956,245733.27737770232,0.17689061140880397,0.3417877484327108,0.32299102790077144,0.15833061225771375
a33,a79,1017022.0889475674,464514.90395171585,214317.2174597845,307930.7875394708,0.0966934806937388,0.45604013373064545,0.3030210284063059,0.1442453571693099
a33,a8,1017022.0889475674,464514.90395171585,199031.61001512152,768343.7813225664,0.0,0.0,1.0,0.0
a33,a80,1017022.0889475674,464514.90395171585,292930.06223381823,442146.12408852205,0.2887410126761903,0.44280311955441093,0.21574799326620445,0.05270787450319427
a33,a81,1017022.0889475674,464514.90395171585,260031.42234473562,533312.1488552178,0.2996716636129136,0.18928627462535808,0.4694604026361223,0.04158165912560595
a33,a82,1017022.0889475674,464514.90395171585,410299.053583401,492328.77560978994,0.38597911327274076,0.3189080182785585,0.2769739124471779,0.018138956001522728
a33,a83,1017022.0889475674,464514.90395171585,476574.71704488085,557279.5155257542,0.22295569853015354,0.49795328259334176,0.23693575022726784,0.04215526864923681
a33,a84,1017022.0889475674,464514.90395171585,374428.5291438003,547768.5544208222,0.3343501219932988,0.24842967940776012,0.3918043797840186,0.025415818814922494
a33,a85,1017022.0889475674,464514.90395171585,316284.962680016,493566.45842122973,0.32653821034752856,0.3016022530226131,0.3409870507276212,0.030872485902237082
a33,a86,1017022.0889475674,464514.90395171585,388443.0117555874,410598.48712784925,0.23156699820553367,0.5864709578863343,0.16740155674805515,0.014560487160076895
a33,a87,1017022.0889475674,464514.90395171585,494490.01377564535,601669.5447177636,0.17043021065249392,0.45604407947317077,0.24241906195995133,0.13110664791438414
a33,a88,1017022.0889475674,464514.90395171585,456284.5142594033,623484.8587349313,0.21472362239959458,0.3306204869412198,0.2920569133515618,0.16259897730762365
a33,a89,1017022.0889475674,464514.90395171585,355948.2591244333,1091069.5692832137,0.0041862529739013395,0.0,0.9958137470260986,0.0
a33,a9,1017022.0889475674,464514.90395171585,150653.7569864209,759847.516052603,0.0,0.0,1.0,0.0
a33,a90,1017022.0889475674,464514.90395171585,903228.5939971313,1096370.9035458334,0.25749166809064916,0.2379614614989407,0.4075203254959794,0.09702654491443057
a33,a91,1017022.0889475674,464514.90395171585,957958.9570412772,878721.9813276195,0.0038218440285518866,0.43958825328601087,0.5565872625370939,2.6401483435153214e-06
a33,a92,1017022.0889475674,464514.90395171585,677374.8967399063,272366.92329736694,0.6358749223045582,0.009062983470527962,0.35506155575963394,5.384652799196312e-07
a33,a93,1017022.0889475674,464514.90395171585,596661.500637295,228502.64877434395,0.5062273735263267,0.07798084586697239,0.4151466466760542,0.000645133930646613
a33,a94,1017022.0889475674,464514.90395171585,688996.3687328999,164971.75452684629,0.7102939597915933,0.0007088509334090417,0.28899707064420477,1.1863079287440009e-07
a33,a95,1017022.0889475674,464514.90395171585,723703.1696347191,343568.12956956064,0.5148346827025748,0.02740467104112427,0.45767887344099834,8.177281530256994e-05
a33,a96,1017022.0889475674,464514.90395171585,745565.5263532815,309101.0687573502,0.6392778410517076,0.008702440209913474,0.3520137788856245,5.939852754315211e-06
a33,a97,1017022.0889475674,464514.90395171585,767133.4310252314,202213.41677258394,0.7463245401463574,1.6661478675038563e-05,0.2536587983749674,0.0
a33,a98,1017022.0889475674,464514.90395171585,878605.3541773226,408739.1695985455,0.7373986573594002,0.004637646366013865,0.2578733996940897,1.6656003438356092e-07
a33,a99,1017022.0889475674,464514.90395171585,676660.2244909945,536251.3858672022,0.00021181070073332466,0.5767125062372913,0.4228595844065665,0.00021609865540884971
a34,a34,969964.1618300781,567467.5213056612,969964.1618300781,567467.5213056612,0.0033399776716769606,0.5174183710069209,0.47809993435688763,0.0009125123061323897
a34,a35,969964.1618300781,567467.5213056612,939758.6593101663,569809.7467982351,0.0017402564677055862,0.5482154632496792,0.4488604712736471,0.000958035206666143
a34,a36,969964.1618300781,567467.5213056612,908140.9538314289,600182.5904964784,3.039689401280058e-05,0.6955948497387303,0.30409832870733233,8.517812365073257e-05
a34,a37,969964.1618300781,567467.5213056612,111995.92906462126,837496.7820847795,3.471028630124475e-05,0.0,0.9999652897136987,0.0
a34,a38,969964.1618300781,567467.5213056612,137781.30261560646,875734.4864075832,0.0004866057061807137,0.0,0.9995133942938194,0.0
a34,a39,969964.1618300781,567467.5213056612,39898.80548996555,881076.3591060468,0.0004815247572390631,0.0,0.9995173165581582,1.1586846027468153e-06
a34,a4,969964.1618300781,567467.5213056612,1067209.2048660011,511934.74918308936,0.015832222977242558,0.32509853499494473,0.6580502034185234,0.000765614170588201
a34,a40,969964.1618300781,567467.5213056612,144663.7959555215,803301.7002132711,0.0,0.0,1.0,0.0
a34,a41,969964.1618300781,567467.5213056612,312646.51938551065,667558.5083154838,0.0072989513045134905,0.07108310852066797,0.9066098448449225,0.015008095329895986
a34,a42,969964.1618300781,567467.5213056612,331457.86952273396,612412.648050956,0.01864453024550548,0.2733240275350415,0.6872261251465368,0.02080531707291621
a34,a43,969964.1618300781,567467.5213056612,70264.4468519141,504426.40887561813,0.043734539739465464,0.458245254335998,0.4616306523780495,0.03638955354648693
a34,a44,969964.1618300781,567467.5213056612,36302.75415498055,810810.9118998798,0.00024254931143776544,0.0,0.9997548697784244,2.5809101378920917e-06
