O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a22,a26,1020269.4779710853,721636.4220049146,1082912.1042457377,1000955.1369669792,0.0009190446646200771,0.4353133597574779,0.5622311849153988,0.0015364106625032248
a22,a27,1020269.4779710853,721636.4220049146,819295.9018416521,719612.5035726252,0.0008706196841134372,0.777780109933137,0.22134852713701514,7.432457344201419e-07
a22,a28,1020269.4779710853,721636.4220049146,797793.8907604276,727030.4295939974,0.001750817700678868,0.7953606900105848,0.20288151332913143,6.9789596048678225e-06
a22,a29,1020269.4779710853,721636.4220049146,886867.2618349966,710480.8666696915,4.6057487925844804e-06,0.8030007213091409,0.19699457546769472,9.7474371823427e-08
a22,a3,1020269.4779710853,721636.4220049146,1050413.018866132,650716.4899351114,0.00291894800888597,0.44833626013641004,0.5476970062717588,0.0008109309592140631
a22,a30,1020269.4779710853,721636.4220049146,856798.3758957679,755466.8661217657,0.0013860626582579054,0.7925188139828369,0.2060945374936836,5.858652215562788e-07
a22,a31,1020269.4779710853,721636.4220049146,528254.032991965,249871.64332701525,0.011062273460824024,0.6411811141754632,0.34724591787865033,0.0005106944850625281
a22,a32,1020269.4779710853,721636.4220049146,891611.360640283,526595.1126084228,0.0035245265916844905,0.5600605615206776,0.4363431606465833,7.175124105473535e-05
a22,a33,1020269.4779710853,721636.4220049146,1017022.0889475674,464514.90395171585,0.02550833154006307,0.2891753188592794,0.6840363264661257,0.0012800231345318762
a22,a34,1020269.4779710853,721636.4220049146,969964.1618300781,567467.5213056612,0.0017160645222260998,0.5218394537385176,0.4756303939212079,0.0008140878180485259
a22,a35,1020269.4779710853,721636.4220049146,939758.6593101663,569809.7467982351,0.000893072240129217,0.552242252982067,0.44601099050723486,0.0008536842705689362
a22,a36,1020269.4779710853,721636.4220049146,908140.9538314289,600182.5904964784,1.555311588475722e-05,0.698633768868081,0.30127500191570644,7.567610032771056e-05
a22,a37,1020269.4779710853,721636.4220049146,111995.92906462126,837496.7820847795,1.7926876192281863e-05,0.0,0.9999820731238076,0.0
a22,a38,1020269.4779710853,721636.4220049146,137781.30261560646,875734.4864075832,0.00025137294285116604,0.0,0.9997486270571488,0.0
a22,a39,1020269.4779710853,721636.4220049146,39898.80548996555,881076.3591060468,0.00024874762210418155,0.0,0.9997502130609,1.0393169958831298e-06
a22,a4,1020269.4779710853,721636.4220049146,1067209.2048660011,511934.74918308936,0.008205538769194866,0.3307388664882594,0.6603665972462496,0.0006889974962961758
a22,a40,1020269.4779710853,721636.4220049146,144663.7959555215,803301.7002132711,0.0,0.0,1.0,0.0
a22,a41,1020269.4779710853,721636.4220049146,312646.51938551065,667558.5083154838,0.0037851528852187177,0.07235930522796068,0.9103413209183451,0.013514220968475401
a22,a42,1020269.4779710853,721636.4220049146,331457.86952273396,612412.648050956,0.00970095996506662,0.2791554399537961,0.6923469662114452,0.018796633869692034
a22,a43,1020269.4779710853,721636.4220049146,70264.4468519141,504426.40887561813,0.023015086703518685,0.47335944620987774,0.47037427200135545,0.03325119508524805
a22,a44,1020269.4779710853,721636.4220049146,36302.75415498055,810810.9118998798,0.00012528244880747916,0.0,0.9998724027934376,2.3147577549636623e-06
a22,a45,1020269.4779710853,721636.4220049146,158544.51052261566,489083.22367191355,0.017289274824264546,0.5309434864761261,0.38658510497883386,0.06518213372077551
a22,a46,1020269.4779710853,721636.4220049146,131518.519057596,943281.7397756097,0.0030756190671165995,0.0,0.9966447468007273,0.0
a22,a47,1020269.4779710853,721636.4220049146,1006737.599636668,1052362.343453119,0.0012382699625528143,0.4339539475320847,0.5568132036364009,0.007994578868961552
a22,a48,1020269.4779710853,721636.4220049146,1069913.4279347,1084616.824830868,0.0029860912393361817,0.4717073424539519,0.5210120984269841,0.0042944678797278
a22,a49,1020269.4779710853,721636.4220049146,410536.72449893225,638313.1145748952,0.01049566322592921,0.5048948395772288,0.43597349241578104,0.04863600478106113
a22,a5,1020269.4779710853,721636.4220049146,1077697.5668746151,634483.8764475959,0.0036158132997399163,0.43566739907566127,0.5600684805620361,0.0006483070625626529
a22,a50,1020269.4779710853,721636.4220049146,654830.9329162086,691234.1412482098,0.0034711038823568474,0.8027143152573099,0.18095216423172777,0.012862416628605322
a22,a51,1020269.4779710853,721636.4220049146,564217.5805464665,134363.01852668752,0.02285092816002079,0.34648723191403547,0.629416218012471,0.0012456219134727806
a22,a52,1020269.4779710853,721636.4220049146,805255.6237120469,89045.54779870954,0.1027934693497453,0.0015335569300790612,0.8956726560693085,3.176508671252372e-07
a22,a53,1020269.4779710853,721636.4220049146,583811.3899681243,65354.74281052806,0.032652644231759856,0.19056378550937922,0.7756129854528696,0.001170584805991442
a22,a54,1020269.4779710853,721636.4220049146,684790.478195163,374347.2996540308,0.02574270922579035,0.33083936110650225,0.6433653225706013,5.2607097106122486e-05
a22,a55,1020269.4779710853,721636.4220049146,747892.9166584914,382216.6992945082,0.038634159971749814,0.17067370874544277,0.7906513445861539,4.0786696653416777e-05
a22,a56,1020269.4779710853,721636.4220049146,799191.1143328848,290937.84689040994,0.13697043805810194,0.002209543579349047,0.8608200183625491,0.0
a22,a57,1020269.4779710853,721636.4220049146,828308.8712330561,647123.8710994598,8.906355053372144e-06,0.8310285381362654,0.168961910663195,6.448454861330774e-07
a22,a58,1020269.4779710853,721636.4220049146,667235.2244677759,644855.0040247224,0.0011275079496331118,0.8342246110217845,0.16070389262208262,0.0039439884064997426
a22,a59,1020269.4779710853,721636.4220049146,755153.3400818738,721590.8871586294,0.003415901060040037,0.8349583196156873,0.16061877370328403,0.0010070056209884322
a22,a6,1020269.4779710853,721636.4220049146,1079498.8074045999,713109.3989191558,0.002259448375519999,0.4591054356337857,0.5375625567463369,0.0008369750684953928
a22,a60,1020269.4779710853,721636.4220049146,697052.7818912078,716573.7356268562,0.004513035478327221,0.8327487235483838,0.15642641587921507,0.006311825094074011
a22,a61,1020269.4779710853,721636.4220049146,679595.3122965773,676650.5691873771,0.0034098964358330822,0.7930800008427363,0.1938048015329314,0.009705301188499252
a22,a62,1020269.4779710853,721636.4220049146,258082.50531689508,657834.5689144387,0.0027269476502664574,0.002423297279351561,0.9897598224774203,0.005089932592961653
a22,a63,1020269.4779710853,721636.4220049146,174999.50877059915,655766.141791746,0.001617153639901852,0.002114487154734523,0.9913440825127539,0.004924276692609822
a22,a64,1020269.4779710853,721636.4220049146,214282.1905452847,684995.6708886486,0.0005363232698268016,0.0,0.999421120121295,4.255660887818164e-05
a22,a65,1020269.4779710853,721636.4220049146,182510.09938365885,720066.7302441467,1.9488829104679596e-05,0.0,0.9999805111708954,0.0
a22,a66,1020269.4779710853,721636.4220049146,214605.89534349367,646004.8181312921,0.0024447670216118066,0.0011294016520315717,0.9920398544611905,0.004385976865166076
a22,a67,1020269.4779710853,721636.4220049146,223858.28578980616,593171.7313154388,0.008886765339472734,0.1248551848129906,0.8511255798129748,0.01513247003456182
a22,a68,1020269.4779710853,721636.4220049146,67693.83934664134,697761.2124226493,0.00130893785499063,0.000206711721992473,0.9975710265368498,0.0009133238861670178
a22,a69,1020269.4779710853,721636.4220049146,127671.25158554307,639467.3109005404,0.0016567882703072978,0.0034409503782444973,0.9883501375227253,0.006552123828723048
a22,a7,1020269.4779710853,721636.4220049146,986444.7785379367,660773.4465731247,0.0,0.6875203519300892,0.3121902477446022,9.916596701152824e-05
a22,a70,1020269.4779710853,721636.4220049146,111359.12185674376,743138.1265084123,3.4194344859724726e-05,0.0,0.9999658056551404,0.0
a22,a71,1020269.4779710853,721636.4220049146,50424.61603021093,601722.2382013194,0.012417004923328008,0.19988752667827892,0.7746306918812745,0.01306477651711862
a22,a72,1020269.4779710853,721636.4220049146,41318.87410471339,759998.6354456497,6.846884503387277e-05,0.0,0.9999313065707689,2.2458419720039923e-07
a22,a73,1020269.4779710853,721636.4220049146,51678.20708675979,184878.76015633554,0.007362122811287745,0.670476828038215,0.271621827906445,0.05053922124405228
a22,a74,1020269.4779710853,721636.4220049146,234163.59804085348,344321.73316899355,0.0033867855837510256,0.7232885271312295,0.17581585525553972,0.09750883202947958
a22,a75,1020269.4779710853,721636.4220049146,116632.90534333055,340460.65734382777,0.015060437736686685,0.706774132208902,0.17072552937163232,0.10743990068277898
a22,a76,1020269.4779710853,721636.4220049146,197465.2390389298,416420.53413072566,0.012824123957783436,0.6649675102681745,0.19559503365366182,0.12661333212038023
a22,a77,1020269.4779710853,721636.4220049146,259311.98361304554,392125.20722385636,0.007092999488815847,0.761708413814015,0.14981859031584574,0.08137999638132347
a22,a78,1020269.4779710853,721636.4220049146,115339.69743257956,245733.27737770232,0.006494701382013172,0.6607543650401302,0.23732560817109294,0.09542532540676371
a22,a79,1020269.4779710853,721636.4220049146,214317.2174597845,307930.7875394708,0.0029714445661752843,0.7379087298367057,0.1863558137177095,0.07276401187940947
a22,a8,1020269.4779710853,721636.4220049146,199031.61001512152,768343.7813225664,0.0,0.0,1.0,0.0
a22,a80,1020269.4779710853,721636.4220049146,292930.06223381823,442146.12408852205,0.010030318304717128,0.8099273355744405,0.149986698032995,0.03005564808784743
a22,a81,1020269.4779710853,721636.4220049146,260031.42234473562,533312.1488552178,0.014730288440926175,0.48990722155077665,0.4618110055443334,0.03355148446396377
a22,a82,1020269.4779710853,721636.4220049146,410299.053583401,492328.77560978994,0.016768322961628463,0.7294917923046897,0.24080440716486323,0.012935477568818472
a22,a83,1020269.4779710853,721636.4220049146,476574.71704488085,557279.5155257542,0.00699453563262814,0.8225419470000789,0.14875468199351669,0.02170883537377622
a22,a84,1020269.4779710853,721636.4220049146,374428.5291438003,547768.5544208222,0.01542684984208027,0.6035432406065443,0.361780198005949,0.019249711545426335
a22,a85,1020269.4779710853,721636.4220049146,316284.962680016,493566.45842122973,0.01387294241815978,0.6746807236993574,0.2899160116179874,0.021530322264495243
a22,a86,1020269.4779710853,721636.4220049146,388443.0117555874,410598.48712784925,0.006673290086917,0.8898954656019545,0.0965433956285939,0.006887848682534552
a22,a87,1020269.4779710853,721636.4220049146,494490.01377564535,601669.5447177636,0.005464892640629704,0.7699650651891615,0.15556129845023473,0.06900874371997415
a22,a88,1020269.4779710853,721636.4220049146,456284.5142594033,623484.8587349313,0.008215319875178515,0.6660449797428123,0.2236206385102809,0.10211906187172833
a22,a89,1020269.4779710853,721636.4220049146,355948.2591244333,1091069.5692832137,0.00021001793945055539,0.0,0.9997899820605495,0.0
a22,a9,1020269.4779710853,721636.4220049146,150653.7569864209,759847.516052603,0.0,0.0,1.0,0.0
a22,a90,1020269.4779710853,721636.4220049146,903228.5939971313,1096370.9035458334,0.011426186258818511,0.5559988473870852,0.3618987910988624,0.07067617525523379
a22,a91,1020269.4779710853,721636.4220049146,957958.9570412772,878721.9813276195,0.00011146143374429377,0.675035930174347,0.32485134445804636,1.2639338622678855e-06
a22,a92,1020269.4779710853,721636.4220049146,677374.8967399063,272366.92329736694,0.07736903057202785,0.05806250793728089,0.8645673860226313,1.0754680599176083e-06
a22,a93,1020269.4779710853,721636.4220049146,596661.500637295,228502.64877434395,0.03914868365795407,0.31753282368961855,0.6424995268325816,0.0008189658198458776
a22,a94,1020269.4779710853,721636.4220049146,688996.3687328999,164971.75452684629,0.10875477321668535,0.005714710918844268,0.8855302177026766,2.9816179377749393e-07
a22,a95,1020269.4779710853,721636.4220049146,723703.1696347191,343568.12956956064,0.04630474658326153,0.12978110093821507,0.8237934236408372,0.00012072883768608471
a22,a96,1020269.4779710853,721636.4220049146,745565.5263532815,309101.0687573502,0.0785137460027763,0.05627639133739833,0.8651978876444203,1.1975015405185125e-05
a22,a97,1020269.4779710853,721636.4220049146,767133.4310252314,202213.41677258394,0.12815673145367343,0.0001506455777128492,0.8716926229686137,0.0
a22,a98,1020269.4779710853,721636.4220049146,878605.3541773226,408739.1695985455,0.12005325150125569,0.03975560426506708,0.8401906991038054,4.4512987199978144e-07
a22,a99,1020269.4779710853,721636.4220049146,676660.2244909945,536251.3858672022,5.4545021566255565e-06,0.7819801614736288,0.2179230350574724,9.13489667423675e-05
a23,a23,1063517.827069653,804997.2591798942,1063517.827069653,804997.2591798942,3.8562448423909304e-07,0.5963965719657115,0.40341663889414847,1.4659723422160346e-07
a23,a24,1063517.827069653,804997.2591798942,955859.4527889123,742750.4230973007,4.4270295705662076e-07,0.734808242518098,0.2650256499182033,2.8924420743867682e-08
a23,a25,1063517.827069653,804997.2591798942,1032759.0974006156,947356.959985825,1.0635539692606215e-06,0.5326816634308008,0.4671211210776907,2.786514777750391e-07
a23,a26,1063517.827069653,804997.2591798942,1082912.1042457377,1000955.1369669792,1.95610156936228e-05,0.4716153050519009,0.5283429186098174,2.2215322588212907e-05
a23,a27,1063517.827069653,804997.2591798942,819295.9018416521,719612.5035726252,1.763674030737756e-05,0.8020063045922057,0.19797604843896707,1.0228519836884277e-08
a23,a28,1063517.827069653,804997.2591798942,797793.8907604276,727030.4295939974,3.540983155938476e-05,0.8188006262100503,0.1811638680704157,9.588797453027591e-08
a23,a29,1063517.827069653,804997.2591798942,886867.2618349966,710480.8666696915,9.291100737385157e-08,0.8245442523594705,0.17545565339370217,1.3358198576881142e-09
a23,a3,1063517.827069653,804997.2591798942,1050413.018866132,650716.4899351114,6.2097124863793e-05,0.485489799031367,0.514436384061535,1.17197822341826e-05
a23,a30,1063517.827069653,804997.2591798942,856798.3758957679,755466.8661217657,2.8034550421939587e-05,0.8159272256174083,0.18404473178211223,8.05005742922539e-09
a23,a31,1063517.827069653,804997.2591798942,528254.032991965,249871.64332701525,0.0002305601791631004,0.6802236760996512,0.3195385328336471,7.230887538762406e-06
a23,a32,1063517.827069653,804997.2591798942,891611.360640283,526595.1126084228,7.377072110574623e-05,0.5966907975187835,0.40323441151814704,1.0202419638154577e-06
a23,a33,1063517.827069653,804997.2591798942,1017022.0889475674,464514.90395171585,0.0005675185464684787,0.3274841914629789,0.6719289433148026,1.9346675749903656e-05
a23,a34,1063517.827069653,804997.2591798942,969964.1618300781,567467.5213056612,3.607865094277547e-05,0.5584505196527457,0.44150177440746524,1.1627288846285651e-05
a23,a35,1063517.827069653,804997.2591798942,939758.6593101663,569809.7467982351,1.8682131000698887e-05,0.5880314664359929,0.41193771956628494,1.2131866721358083e-05
a23,a36,1063517.827069653,804997.2591798942,908140.9538314289,600182.5904964784,3.182979798830945e-07,0.727775044464319,0.2722235851165608,1.0521211401836432e-06
a23,a37,1063517.827069653,804997.2591798942,111995.92906462126,837496.7820847795,4.060374124540254e-07,0.0,0.9999995939625875,0.0
a23,a38,1063517.827069653,804997.2591798942,137781.30261560646,875734.4864075832,5.693244538295441e-06,0.0,0.999719819251928,0.0
a23,a39,1063517.827069653,804997.2591798942,39898.80548996555,881076.3591060468,5.633775912169962e-06,0.0,0.9997198447198135,1.5991131267496875e-08
a23,a4,1063517.827069653,804997.2591798942,1067209.2048660011,511934.74918308936,0.00017838119092362207,0.36598080015372997,0.6338306432872411,1.017536810534248e-05
a23,a40,1063517.827069653,804997.2591798942,144663.7959555215,803301.7002132711,0.0,0.0,1.0,0.0
a23,a41,1063517.827069653,804997.2591798942,312646.51938551065,667558.5083154838,8.624344021212101e-05,0.08392051607615642,0.9157840585417938,0.0002091819418375501
