O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a30,a79,1023489.5610199849,976982.6556249864,538080.2939919849,322555.99646419135,0.3716899965092794,0.14453548493368534,0.26745068812611145,0.21632383043092382
a30,a8,1023489.5610199849,976982.6556249864,801332.3667073414,395615.42375627713,0.1866340770555537,0.01463332909341665,0.6880037835749315,0.11072881027609803
a30,a80,1023489.5610199849,976982.6556249864,870605.6647210495,587294.7133618215,0.3148815102882374,2.480612403643926e-05,0.6850164701773295,7.721341039666105e-05
a30,a81,1023489.5610199849,976982.6556249864,833908.3779356056,517959.5341332444,0.20538785517732286,0.0002882441123896592,0.7939993630647681,0.0003245376455194407
a30,a82,1023489.5610199849,976982.6556249864,787673.8491494645,578885.5226236244,0.18836937839322104,0.0021571692382320786,0.8089876755832721,0.0004857767852747868
a30,a83,1023489.5610199849,976982.6556249864,856150.6556203625,621720.2785724789,0.30167962303172113,8.782912327635368e-06,0.6982854252181879,2.61688377633844e-05
a30,a84,1023489.5610199849,976982.6556249864,695799.8680460715,833020.8656702054,0.5084959852914027,0.0030929797360772634,0.3057286543046828,0.18268238066783718
a30,a85,1023489.5610199849,976982.6556249864,666702.026928511,769296.7598095326,0.47202302016251896,0.002652227727376365,0.3761986291125626,0.14912612299754208
a30,a86,1023489.5610199849,976982.6556249864,624690.895032802,809620.7414355448,0.49453912507581754,0.004397370615041103,0.2146751044012107,0.28638839990793064
a30,a87,1023489.5610199849,976982.6556249864,777693.9672095565,776105.3352262989,0.4810152686136684,0.0011055668584549296,0.45823796757219065,0.05964119695568592
a30,a88,1023489.5610199849,976982.6556249864,737688.5829732645,804094.4588310055,0.517431960420201,0.000926655031794495,0.37587234617784954,0.10576903837015494
a30,a89,1023489.5610199849,976982.6556249864,723761.3481824736,712513.1985988236,0.3480203498353287,0.002263939178518046,0.5883661669359213,0.061349544050232206
a30,a9,1023489.5610199849,976982.6556249864,737277.0921673351,393588.5069266741,0.11339504422851769,0.037837502243849123,0.6911844985505526,0.1575829549770806
a30,a90,1023489.5610199849,976982.6556249864,852692.8793583144,710765.0381348087,0.33561018202601867,0.00013951536796523496,0.6613821630996776,0.002868139506338384
a30,a91,1023489.5610199849,976982.6556249864,347400.53779004404,1002789.1102023006,0.02758967116802944,0.028331164883492712,0.23607136947878085,0.708007794469697
a30,a92,1023489.5610199849,976982.6556249864,474963.7757551884,955557.7098995174,0.035588492166023535,0.03578302534553049,0.152558355034708,0.776070127453738
a30,a93,1023489.5610199849,976982.6556249864,492618.44432065944,1064006.383634332,0.02946483957030015,0.044492071654378476,0.16750071814835482,0.7585423706269665
a30,a94,1023489.5610199849,976982.6556249864,369153.59572732233,1085033.675340186,0.2176103477958762,0.029781067652857825,0.16571977807296892,0.586888806478297
a30,a95,1023489.5610199849,976982.6556249864,289734.1386137185,840120.7580553725,0.14709567776431823,0.008505913002836051,0.2101002613152158,0.6342981479176298
a30,a96,1023489.5610199849,976982.6556249864,399930.02358107007,866462.5010757033,0.11977986484103681,0.012037955569985158,0.1323102674895768,0.7358719120994012
a30,a97,1023489.5610199849,976982.6556249864,265073.8230878732,949003.3695714454,0.05414776330204377,0.018975301864732938,0.19855094036586474,0.7283259944673586
a30,a98,1023489.5610199849,976982.6556249864,195796.6290816047,856874.0861244636,0.11522878969157908,0.016007365940068564,0.22054727138324612,0.6482165729851063
a30,a99,1023489.5610199849,976982.6556249864,832203.2291480716,1083630.8703412826,0.3342338533587798,0.015124504952949999,0.4334953070604255,0.21714633462784472
a31,a31,964899.856726836,985955.8777521438,964899.856726836,985955.8777521438,0.47140375487558367,0.015840052897291033,0.429361355056124,0.08313751743560659
a31,a32,964899.856726836,985955.8777521438,1047878.0348152276,942722.6867300275,0.45996373825033987,0.014007364032709281,0.45877781838338055,0.06700105231549472
a31,a33,964899.856726836,985955.8777521438,1014197.2293591001,1051921.5538978456,0.3297685889613351,0.014729191369434843,0.5454949194030938,0.10973527196733096
a31,a34,964899.856726836,985955.8777521438,556186.6476800167,693534.4706073983,0.496363230951552,0.012302264088602933,0.23766321119084208,0.25367129376900305
a31,a35,964899.856726836,985955.8777521438,536481.4010767483,761751.7488643391,0.43487669020320957,0.005884961209106736,0.16702953167182574,0.392208816915858
a31,a36,964899.856726836,985955.8777521438,447423.435433948,778825.9409257661,0.35634633069844784,0.010061025328449793,0.10097166057596511,0.5326209833971371
a31,a37,964899.856726836,985955.8777521438,154530.9872626156,1012907.52403778,0.165825086877454,0.024769765259529276,0.11808864143659677,0.6913165064264198
a31,a38,964899.856726836,985955.8777521438,145360.21029800485,908214.5176083258,0.055585881797079094,0.021656499418308665,0.2106947356710328,0.7120628831135793
a31,a39,964899.856726836,985955.8777521438,85132.7166473435,1007986.0347632505,0.1417898909213365,0.034224291616835406,0.1324964829759505,0.6914893344858776
a31,a4,964899.856726836,985955.8777521438,853873.1319182533,649376.5993680338,0.31642556744869427,1.0001521280121498e-05,0.6835229164377911,4.151459223464764e-05
a31,a40,964899.856726836,985955.8777521438,967702.2493398676,821568.3657699462,0.5023432699332668,0.01667094011314582,0.45683374913394525,0.024152040819642027
a31,a41,964899.856726836,985955.8777521438,958670.9329639467,684249.9662073145,0.464575993804179,0.0003499564741715491,0.5345138530424145,0.0005601966792348538
a31,a42,964899.856726836,985955.8777521438,1059496.5094593181,761038.8287456332,0.4775928986420663,0.01994892717656417,0.48429766368389593,0.018160510497473654
a31,a43,964899.856726836,985955.8777521438,1071466.2984388745,870214.144085446,0.4649573985270233,0.011236435381704607,0.48244949576999885,0.04135667032127331
a31,a44,964899.856726836,985955.8777521438,890850.9699490701,796916.3710439217,0.48851781551476114,0.002826206647258575,0.48044845380387025,0.02820752403411013
a31,a45,964899.856726836,985955.8777521438,930519.4025884938,899211.9008905308,0.5321743408389635,0.014638320789262846,0.39733650671778226,0.05560742587007888
a31,a46,964899.856726836,985955.8777521438,1017258.8057180175,897601.0364438916,0.4691941377278633,0.020985337046516204,0.46280471418664487,0.046767548609176
a31,a47,964899.856726836,985955.8777521438,590531.3987300578,509097.2616353123,0.2440294906209021,0.059370178698375214,0.5871948259939574,0.10940550468676524
a31,a48,964899.856726836,985955.8777521438,526308.0022204608,621774.18697368,0.5540925312037766,0.022909919304136963,0.19233599430967288,0.2306615551824136
a31,a49,964899.856726836,985955.8777521438,440860.5374309806,690431.7110164571,0.5206707851616571,0.02321645880863749,0.09416206793945311,0.3619506880902523
a31,a5,964899.856726836,985955.8777521438,1071585.804291017,682159.503527926,0.4722289982824268,0.013500427661681079,0.4940608754097816,0.020209698646110524
a31,a50,964899.856726836,985955.8777521438,117437.3017280059,398607.86953644734,0.7754858068770493,0.17295527483853568,0.022620514507196196,0.028938403777218864
a31,a51,964899.856726836,985955.8777521438,168154.20999399506,312821.2930426017,0.8103310781897375,0.17932707814142593,0.0036708540660830664,0.0066709896027534995
a31,a52,964899.856726836,985955.8777521438,708507.6568064569,597700.4933507226,0.2268303276771695,0.01498629459984783,0.7095613575849286,0.04862202013805409
a31,a53,964899.856726836,985955.8777521438,631492.4469651637,651196.6957674982,0.43542561532933943,0.015769314141267265,0.39743569753606234,0.15136937299333103
a31,a54,964899.856726836,985955.8777521438,677524.8223446879,544083.1187717092,0.148827129846893,0.025954439903822627,0.7701233527388096,0.05509507751047463
a31,a55,964899.856726836,985955.8777521438,700702.9830776447,643776.3998720236,0.3062436284131402,0.007119375866033704,0.6284477719968926,0.05818922372393357
a31,a56,964899.856726836,985955.8777521438,492477.82232810446,863980.7043039905,0.06554522807580315,0.026967828463070234,0.16369961445505346,0.7437873290060731
a31,a57,964899.856726836,985955.8777521438,576403.4043757381,827614.4916064589,0.42760904575489606,0.005251934715601854,0.152196296522173,0.4149427230073291
a31,a58,964899.856726836,985955.8777521438,38511.10669426728,537858.5608485269,0.6649767428400517,0.10176318490287588,0.12343372153309665,0.10982635072397588
a31,a59,964899.856726836,985955.8777521438,34446.185685522934,727769.6318234699,0.4502790813255868,0.04285081565763231,0.1356291339981448,0.3712409690186361
a31,a6,964899.856726836,985955.8777521438,579157.5067868737,626349.5145602301,0.4972362483389925,0.02562479007060324,0.2921940009494422,0.18494496064096197
a31,a60,964899.856726836,985955.8777521438,64867.586099727334,681057.8820774348,0.5289592682097277,0.047592491525541084,0.13464259199825634,0.2888056482664749
a31,a61,964899.856726836,985955.8777521438,26678.699700795853,625645.5347322369,0.6115951560387284,0.07400057507690695,0.11710604716060063,0.1972982217237641
a31,a62,964899.856726836,985955.8777521438,55509.02899673035,814769.4749500074,0.295745494776059,0.02676660476934469,0.16431009495568438,0.5131778054989119
a31,a63,964899.856726836,985955.8777521438,800030.4464210076,48478.64035882323,0.00019171389275748037,0.03725366029122419,0.25517135980157746,0.7073832660144408
a31,a64,964899.856726836,985955.8777521438,950113.1028126861,268051.5003846928,0.27701602507884593,0.02917035990225526,0.37119613159374165,0.3226174834251571
a31,a65,964899.856726836,985955.8777521438,1036591.5864703448,196716.83601190423,0.2578763015326623,0.053293185547129196,0.3711914192528771,0.3176390936673315
a31,a66,964899.856726836,985955.8777521438,930982.827060691,321996.6167345478,0.3978411682504463,0.006851843516320021,0.40936825987499514,0.18593872835823855
a31,a67,964899.856726836,985955.8777521438,1054115.9433769467,268272.23528949986,0.47343818742738675,0.0171433908534949,0.3366946942340111,0.17272372748510734
a31,a68,964899.856726836,985955.8777521438,972194.1540730373,365668.158107986,0.5096087959420186,0.00016112613936207913,0.4301364753297626,0.06009360258885659
a31,a69,964899.856726836,985955.8777521438,81167.69866519517,119545.66273059082,0.7601231479635905,0.10951982280685635,0.0855624382673247,0.04479459096222842
a31,a7,964899.856726836,985955.8777521438,42989.361455823135,930047.6783309334,0.19708303105959943,0.03132979830899353,0.12441469637638006,0.647172474255027
a31,a70,964899.856726836,985955.8777521438,110063.17372826628,44533.731506666816,0.8064923200569724,0.09462039703637035,0.06748903030624895,0.0313982526004084
a31,a71,964899.856726836,985955.8777521438,155244.25719202834,141752.42882047012,0.8383490721792916,0.09868744301348945,0.044949576762057034,0.01801390804516195
a31,a72,964899.856726836,985955.8777521438,112806.42568315899,183737.12657612213,0.820690977776732,0.10126345076912964,0.054839688273454076,0.02320588318068445
a31,a73,964899.856726836,985955.8777521438,41043.41979079566,57260.06073111528,0.6763538033635016,0.13758413347096168,0.13820440094681374,0.04785766221872296
a31,a74,964899.856726836,985955.8777521438,160387.05897977314,47535.94408312389,0.8267134834835971,0.07187415396856538,0.06259047571792493,0.03882188682991271
a31,a75,964899.856726836,985955.8777521438,200074.16006111953,151202.87254822982,0.8842818266100614,0.09212832131142819,0.018605656111730484,0.004984195966779876
a31,a76,964899.856726836,985955.8777521438,557185.1229045612,256940.09479622045,0.26521604784688735,0.15394612197302773,0.25109993917279816,0.32973789100728673
a31,a77,964899.856726836,985955.8777521438,653264.1605906216,234471.30275733286,0.07534807388847092,0.06190256908042896,0.341825793061555,0.5209235639695452
a31,a78,964899.856726836,985955.8777521438,590210.1575223448,328474.4296654258,0.23560479777640192,0.1102022325199636,0.35612312836103466,0.29806984134259984
a31,a79,964899.856726836,985955.8777521438,538080.2939919849,322555.99646419135,0.3621121590118584,0.15073952995930268,0.23956318614931624,0.2475851248795227
a31,a8,964899.856726836,985955.8777521438,801332.3667073414,395615.42375627713,0.19341395089917185,0.016234182749762238,0.6555439376984805,0.13480792865258553
a31,a80,964899.856726836,985955.8777521438,870605.6647210495,587294.7133618215,0.33327252909037675,2.8106172423576788e-05,0.6666033577057496,9.60070314502055e-05
a31,a81,964899.856726836,985955.8777521438,833908.3779356056,517959.5341332444,0.21940875936160234,0.0003296325462290006,0.7798543195129666,0.0004072885792021243
a31,a82,964899.856726836,985955.8777521438,787673.8491494645,578885.5226236244,0.20145399971170766,0.0024696775056536413,0.7954659989975108,0.0006103237851280104
a31,a83,964899.856726836,985955.8777521438,856150.6556203625,621720.2785724789,0.31966472152109526,9.962715268922835e-06,0.6802927402616504,3.257550198529478e-05
a31,a84,964899.856726836,985955.8777521438,695799.8680460715,833020.8656702054,0.504704390775016,0.003286374613603354,0.27899718744693025,0.2130120471644504
a31,a85,964899.856726836,985955.8777521438,666702.026928511,769296.7598095326,0.4739482480209878,0.0028508147145541504,0.3472954370926417,0.17590550017181644
a31,a86,964899.856726836,985955.8777521438,624690.895032802,809620.7414355448,0.4787093232472704,0.004556745123105977,0.191058796748538,0.32567513488108574
a31,a87,964899.856726836,985955.8777521438,777693.9672095565,776105.3352262989,0.4940697646060446,0.001215639671222305,0.4327475433735787,0.07196705234915438
a31,a88,964899.856726836,985955.8777521438,737688.5829732645,804094.4588310055,0.5235764435020559,0.0010037726876400955,0.3496884990841013,0.1257312847262026
a31,a89,964899.856726836,985955.8777521438,723761.3481824736,712513.1985988236,0.36121472446130487,0.002515451795944688,0.5614649154808175,0.07480490826193303
a31,a9,964899.856726836,985955.8777521438,737277.0921673351,393588.5069266741,0.11636043663570624,0.04156465356430339,0.6521077819430552,0.18996712785693523
a31,a90,964899.856726836,985955.8777521438,852692.8793583144,710765.0381348087,0.3543117415387361,0.00015767502300073955,0.641973380544388,0.003557202893875135
a31,a91,964899.856726836,985955.8777521438,347400.53779004404,1002789.1102023006,0.02492914862796961,0.027404115675817468,0.19611841193991342,0.7515483237562997
a31,a92,964899.856726836,985955.8777521438,474963.7757551884,955557.7098995174,0.03160964607790304,0.03402338653696705,0.12458339696824937,0.8097835704168804
a31,a93,964899.856726836,985955.8777521438,492618.44432065944,1064006.383634332,0.026255829092903797,0.04244189062145938,0.1372310717938072,0.7940712084918297
a31,a94,964899.856726836,985955.8777521438,369153.59572732233,1085033.675340186,0.19940015630841368,0.029213033206815647,0.13961575213359803,0.6317710583511726
a31,a95,964899.856726836,985955.8777521438,289734.1386137185,840120.7580553725,0.1343910240420458,0.008319203078194934,0.17648632913861598,0.6808034437411432
a31,a96,964899.856726836,985955.8777521438,399930.02358107007,866462.5010757033,0.10706046440820349,0.011518302451041509,0.10873089868659927,0.7726903344541557
