O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a36,a86,447423.435433948,778825.9409257661,624690.895032802,809620.7414355448,0.1449717363349514,0.0011595048063046793,0.018000135944972347,0.8358686229137716
a36,a87,447423.435433948,778825.9409257661,777693.9672095565,776105.3352262989,0.3985584067286641,0.0008239766830292965,0.10860144402997947,0.4920161725583271
a36,a88,447423.435433948,778825.9409257661,737688.5829732645,804094.4588310055,0.3082063380988128,0.0004964816508010679,0.06403834622611866,0.6272588340242675
a36,a89,447423.435433948,778825.9409257661,723761.3481824736,712513.1985988236,0.30821056407653374,0.0018034513661432268,0.1490397077867864,0.5409462767705365
a36,a9,447423.435433948,778825.9409257661,737277.0921673351,393588.5069266741,0.059242609848212766,0.017781130376628557,0.10328696475869949,0.8196892950164593
a36,a90,447423.435433948,778825.9409257661,852692.8793583144,710765.0381348087,0.6063780251693144,0.00022673949430031658,0.341800128857912,0.051595106478473346
a36,a91,447423.435433948,778825.9409257661,347400.53779004404,1002789.1102023006,0.0038480572574095028,0.003554317597297036,0.00941780596928882,0.9831798191760046
a36,a92,447423.435433948,778825.9409257661,474963.7757551884,955557.7098995174,0.004540371928066864,0.004106347481728653,0.0055671030086141765,0.9857861775815904
a36,a93,447423.435433948,778825.9409257661,492618.44432065944,1064006.383634332,0.003841717739236267,0.00521796064268406,0.006246682944584137,0.9846936386734955
a36,a94,447423.435433948,778825.9409257661,369153.59572732233,1085033.675340186,0.03546992716266205,0.004366342665523994,0.007726210113975911,0.9524375200578381
a36,a95,447423.435433948,778825.9409257661,289734.1386137185,840120.7580553725,0.022525680400374594,0.0011716441856489787,0.009202715938636898,0.9670999594753396
a36,a96,447423.435433948,778825.9409257661,399930.02358107007,866462.5010757033,0.015978434225856528,0.0014444414266844238,0.005048418691092498,0.9773554577516349
a36,a97,447423.435433948,778825.9409257661,265073.8230878732,949003.3695714454,0.007337620372893465,0.002312917858751849,0.00769587638673593,0.9826535853816187
a36,a98,447423.435433948,778825.9409257661,195796.6290816047,856874.0861244636,0.017336558973776815,0.0021662998677787603,0.009491066318015265,0.9710060748404291
a36,a99,447423.435433948,778825.9409257661,832203.2291480716,1083630.8703412826,0.12690105866803827,0.005165267010445305,0.047077200323343296,0.8208564739981731
a37,a37,154530.9872626156,1012907.52403778,154530.9872626156,1012907.52403778,0.009921980783516842,0.006588371899466922,0.005524388997548569,0.9777948674605622
a37,a38,154530.9872626156,1012907.52403778,145360.21029800485,908214.5176083258,0.003240838645316293,0.0056129249422703885,0.00960449580858332,0.9813726183597005
a37,a39,154530.9872626156,1012907.52403778,85132.7166473435,1007986.0347632505,0.008466939060243818,0.009084974248189338,0.006186050959408352,0.9760888014151006
a37,a4,154530.9872626156,1012907.52403778,853873.1319182533,649376.5993680338,0.3714484700932479,5.219166321495031e-05,0.6273473435952875,0.001151994648249643
a37,a40,154530.9872626156,1012907.52403778,967702.2493398676,821568.3657699462,0.3338821494477429,0.04925618493111322,0.23739893714147225,0.37946272847967166
a37,a41,154530.9872626156,1012907.52403778,958670.9329639467,684249.9662073145,0.5177557218158249,0.001733765042294661,0.4657523824770184,0.01475813066486207
a37,a42,154530.9872626156,1012907.52403778,1059496.5094593181,761038.8287456332,0.3475386180116981,0.06453165768832475,0.2755405750746334,0.3123891492253438
a37,a43,154530.9872626156,1012907.52403778,1071466.2984388745,870214.144085446,0.24867616122171082,0.026715150046709393,0.20174409229213472,0.522864596439445
a37,a44,154530.9872626156,1012907.52403778,890850.9699490701,796916.3710439217,0.31649764282233533,0.008139581091700763,0.2433687720652527,0.43199400402071114
a37,a45,154530.9872626156,1012907.52403778,930519.4025884938,899211.9008905308,0.23946011430307415,0.029280506302790776,0.13978665130209764,0.5914727280920374
a37,a46,154530.9872626156,1012907.52403778,1017258.8057180175,897601.0364438916,0.23114706736567037,0.045957863046931356,0.17826314403875243,0.5446319255486458
a37,a47,154530.9872626156,1012907.52403778,590531.3987300578,509097.2616353123,0.06867775894326132,0.07427629373672184,0.12920639196968145,0.7278395553503354
a37,a48,154530.9872626156,1012907.52403778,526308.0022204608,621774.18697368,0.08852954662383536,0.01627187392479162,0.02402672005155204,0.871171859399821
a37,a49,154530.9872626156,1012907.52403778,440860.5374309806,690431.7110164571,0.056267298745156666,0.01115313351519,0.007956037494657172,0.9246235302449962
a37,a5,154530.9872626156,1012907.52403778,1071585.804291017,682159.503527926,0.33821018579161727,0.04298229732389294,0.2766575148699087,0.34215000201458107
a37,a50,154530.9872626156,1012907.52403778,117437.3017280059,398607.86953644734,0.3452607881145526,0.3423066079640618,0.007874153196669974,0.30455845072471566
a37,a51,154530.9872626156,1012907.52403778,168154.20999399506,312821.2930426017,0.4583139505320529,0.4508733032935748,0.0016232883740925311,0.08918945780027975
a37,a52,154530.9872626156,1012907.52403778,708507.6568064569,597700.4933507226,0.11355226363525928,0.0333500899017619,0.2777234869106166,0.5753741595523622
a37,a53,154530.9872626156,1012907.52403778,631492.4469651637,651196.6957674982,0.0990857529608312,0.01595210912335453,0.07071183211057065,0.8142503058052436
a37,a54,154530.9872626156,1012907.52403778,677524.8223446879,544083.1187717092,0.06862489161086603,0.05320093850256757,0.27764370763284624,0.6005304622537202
a37,a55,154530.9872626156,1012907.52403778,700702.9830776447,643776.3998720236,0.13890088830332512,0.014354496070948216,0.2228615412602044,0.6238830743655223
a37,a56,154530.9872626156,1012907.52403778,492477.82232810446,863980.7043039905,0.0036626559923905295,0.006698986393201403,0.007152052359531082,0.982486305254877
a37,a57,154530.9872626156,1012907.52403778,576403.4043757381,827614.4916064589,0.04120088359230634,0.0022495053603198314,0.011465465929771997,0.9450841451176019
a37,a58,154530.9872626156,1012907.52403778,38511.10669426728,537858.5608485269,0.17453429005727056,0.1187334440524052,0.02533005354965922,0.6814022123406651
a37,a59,154530.9872626156,1012907.52403778,34446.185685522934,727769.6318234699,0.0472860778398185,0.02000408456300115,0.01113608372699522,0.9215737538701851
a37,a6,154530.9872626156,1012907.52403778,579157.5067868737,626349.5145602301,0.09541223744226698,0.021857962808565348,0.043836974396960514,0.8388928253522071
a37,a60,154530.9872626156,1012907.52403778,64867.586099727334,681057.8820774348,0.06893978033731574,0.027573644543487652,0.013720126170736945,0.8897664489484597
a37,a61,154530.9872626156,1012907.52403778,26678.699700795853,625645.5347322369,0.10737313671356342,0.05775302881260905,0.016074552913536985,0.8187992815602906
a37,a62,154530.9872626156,1012907.52403778,55509.02899673035,814769.4749500074,0.02333476191981425,0.009388292029973658,0.010136253435643446,0.9571406926145687
a37,a63,154530.9872626156,1012907.52403778,800030.4464210076,48478.64035882323,1.1217982097968555e-05,0.009690321235999267,0.011674036914707708,0.9784499546648115
a37,a64,154530.9872626156,1012907.52403778,950113.1028126861,268051.5003846928,0.03328257930569362,0.015579802105837322,0.034869321851193694,0.9162682967372754
a37,a65,154530.9872626156,1012907.52403778,1036591.5864703448,196716.83601190423,0.031093548803657403,0.02856528800562542,0.034993289107612846,0.9053478740831044
a37,a66,154530.9872626156,1012907.52403778,930982.827060691,321996.6167345478,0.0773451983718246,0.005921600975677776,0.062225125375773536,0.8545080752767241
a37,a67,154530.9872626156,1012907.52403778,1054115.9433769467,268272.23528949986,0.09670193404703713,0.01556598720095511,0.05376951571915854,0.8339625630328492
a37,a68,154530.9872626156,1012907.52403778,972194.1540730373,365668.158107986,0.22477824532412832,0.000315930409147272,0.14833772381788132,0.6265681004488431
a37,a69,154530.9872626156,1012907.52403778,81167.69866519517,119545.66273059082,0.3203538850547023,0.20518558021702174,0.028194030577519846,0.4462665041507562
a37,a7,154530.9872626156,1012907.52403778,42989.361455823135,930047.6783309334,0.012527593840693733,0.008852870226544747,0.006183268321805706,0.9724362676109559
a37,a70,154530.9872626156,1012907.52403778,110063.17372826628,44533.731506666816,0.3988401114924097,0.2080134543870886,0.026095147642589772,0.36705128647791196
a37,a71,154530.9872626156,1012907.52403778,155244.25719202834,141752.42882047012,0.48235867632598267,0.2524150062890773,0.020220821285890117,0.24500549609904995
a37,a72,154530.9872626156,1012907.52403778,112806.42568315899,183737.12657612213,0.4406921540365164,0.2417221506202728,0.02302388536396923,0.29456180997924164
a37,a73,154530.9872626156,1012907.52403778,41043.41979079566,57260.06073111528,0.26761772424431807,0.2420011093795249,0.04275538158986327,0.4476257847862937
a37,a74,154530.9872626156,1012907.52403778,160387.05897977314,47535.94408312389,0.3912779648388856,0.1512206786999443,0.023161495611657704,0.4343398608495124
a37,a75,154530.9872626156,1012907.52403778,200074.16006111953,151202.87254822982,0.620029523689793,0.28715930600416,0.010199870007094146,0.08261130029895283
a37,a76,154530.9872626156,1012907.52403778,557185.1229045612,256940.09479622045,0.029664741207815502,0.07654513358162893,0.021959141120405683,0.8718309840901499
a37,a77,154530.9872626156,1012907.52403778,653264.1605906216,234471.30275733286,0.005826610033205862,0.021279456827557736,0.020666960277906873,0.9522269728613296
a37,a78,154530.9872626156,1012907.52403778,590210.1575223448,328474.4296654258,0.02926803583533893,0.06085663124398742,0.03458896804991517,0.8752863648707585
a37,a79,154530.9872626156,1012907.52403778,538080.2939919849,322555.99646419135,0.05120300499200017,0.09475182108888941,0.026485025750440837,0.8275601481686695
a37,a8,154530.9872626156,1012907.52403778,801332.3667073414,395615.42375627713,0.04878276618736068,0.0182019167784315,0.12927317321773776,0.8037421438164701
a37,a80,154530.9872626156,1012907.52403778,870605.6647210495,587294.7133618215,0.38894801513185423,0.0001458148702745268,0.6082575615346805,0.0026486084631907733
a37,a81,154530.9872626156,1012907.52403778,833908.3779356056,517959.5341332444,0.26112712933908977,0.0017439586567882595,0.7256705393223145,0.011458372681807423
a37,a82,154530.9872626156,1012907.52403778,787673.8491494645,578885.5226236244,0.2373393672192814,0.012934278238380942,0.7327291750865624,0.016997179455775255
a37,a83,154530.9872626156,1012907.52403778,856150.6556203625,621720.2785724789,0.37502981608039754,5.195853206734004e-05,0.6240148154102263,0.0009034099773088397
a37,a84,154530.9872626156,1012907.52403778,695799.8680460715,833020.8656702054,0.08742850386448647,0.0025307025221601794,0.0377871176737117,0.8722536759396416
a37,a85,154530.9872626156,1012907.52403778,666702.026928511,769296.7598095326,0.09640294159029489,0.0025777240455687645,0.055231446629970295,0.8457878877341661
a37,a86,154530.9872626156,1012907.52403778,624690.895032802,809620.7414355448,0.05735197481031238,0.0024268296679145753,0.017896640179171565,0.9223245553426016
a37,a87,154530.9872626156,1012907.52403778,777693.9672095565,776105.3352262989,0.19459035582732556,0.0021283643041581034,0.13325871568842937,0.670022564180087
a37,a88,154530.9872626156,1012907.52403778,737688.5829732645,804094.4588310055,0.1387485524806943,0.0011824745544121204,0.07245321953349662,0.7876157534313969
a37,a89,154530.9872626156,1012907.52403778,723761.3481824736,712513.1985988236,0.14002362526971535,0.004334708911159824,0.1701713612309519,0.6854703045881729
a37,a9,154530.9872626156,1012907.52403778,737277.0921673351,393588.5069266741,0.021948367694037168,0.03485211330554969,0.09617102507668376,0.8470284939237294
a37,a90,154530.9872626156,1012907.52403778,852692.8793583144,710765.0381348087,0.376513911325567,0.0007448459361953008,0.5333846093363618,0.08935663340187608
a37,a91,154530.9872626156,1012907.52403778,347400.53779004404,1002789.1102023006,0.0013796872143067886,0.006742128911588502,0.00848632261879217,0.9832247040926643
a37,a92,154530.9872626156,1012907.52403778,474963.7757551884,955557.7098995174,0.0016274795561804433,0.0077872033375589985,0.005015151470507923,0.9855701656357527
a37,a93,154530.9872626156,1012907.52403778,492618.44432065944,1064006.383634332,0.0013751552423564677,0.009881634382203514,0.005619613208338194,0.9831235971671018
a37,a94,154530.9872626156,1012907.52403778,369153.59572732233,1085033.675340186,0.012971108666373668,0.008447657992045521,0.007100909879476606,0.9714803234621042
a37,a95,154530.9872626156,1012907.52403778,289734.1386137185,840120.7580553725,0.008193258279566388,0.0022546346414838775,0.008412506826401545,0.9811396002525482
a37,a96,154530.9872626156,1012907.52403778,399930.02358107007,866462.5010757033,0.0057843530385217265,0.0027664461062894804,0.004593107642668378,0.9868560932125204
a37,a97,154530.9872626156,1012907.52403778,265073.8230878732,949003.3695714454,0.002639248590462332,0.004401360839974213,0.006956869039492556,0.9858394987916911
a37,a98,154530.9872626156,1012907.52403778,195796.6290816047,856874.0861244636,0.006279115628445425,0.004151029872317404,0.008639354056515863,0.9809305004427213
a37,a99,154530.9872626156,1012907.52403778,832203.2291480716,1083630.8703412826,0.04953044250810224,0.010665996716786861,0.04617939889908293,0.8936241618760279
a38,a38,145360.21029800485,908214.5176083258,145360.21029800485,908214.5176083258,0.0010505051673359482,0.0047455015544779966,0.016570921033691975,0.9774664868467391
a38,a39,145360.21029800485,908214.5176083258,85132.7166473435,1007986.0347632505,0.002762556881796011,0.007731443684228104,0.010743099069421837,0.9785911434868644
a38,a4,145360.21029800485,908214.5176083258,853873.1319182533,649376.5993680338,0.10000495276823163,3.665018517528928e-05,0.8990053802556826,0.000953016790910565
a38,a40,145360.21029800485,908214.5176083258,967702.2493398676,821568.3657699462,0.1154522292670621,0.04442444335542752,0.43693736470332645,0.40318596267418394
a38,a41,145360.21029800485,908214.5176083258,958670.9329639467,684249.9662073145,0.1699408414408283,0.0014842778294834576,0.8136904796501866,0.014884401079501595
a38,a42,145360.21029800485,908214.5176083258,1059496.5094593181,761038.8287456332,0.11811537967022415,0.05720425093465016,0.49844843102094427,0.32623193837418146
a38,a43,145360.21029800485,908214.5176083258,1071466.2984388745,870214.144085446,0.0829249501890883,0.023235968747076355,0.3580825710494846,0.5357565100143508
a38,a44,145360.21029800485,908214.5176083258,890850.9699490701,796916.3710439217,0.10690631200112434,0.007171120550676099,0.43755133279187686,0.4483712346563228
a38,a45,145360.21029800485,908214.5176083258,930519.4025884938,899211.9008905308,0.08322330990610795,0.026542540093802938,0.258588253117712,0.6316458968823773
a38,a46,145360.21029800485,908214.5176083258,1017258.8057180175,897601.0364438916,0.07773896488751203,0.04031459429406969,0.31911206189245006,0.5628343789259683
