O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
b65,c74,851200.168947594,531448.8914923286,437776.4989834509,750125.3493307976,0.11504422801722172,0.00019719366575891037,0.8847585783170193
b65,c75,851200.168947594,531448.8914923286,513460.2729624406,1039959.5415156368,0.7965624860485814,0.0008255144079311037,0.20261199954348755
b65,c76,851200.168947594,531448.8914923286,590310.551916678,1036467.2032702942,0.7947608443833263,0.0010044059622625699,0.20423474965441127
b65,c77,851200.168947594,531448.8914923286,661495.9907331095,1072313.7780121558,0.9916251900863495,0.0,0.008374809913650447
b65,c78,851200.168947594,531448.8914923286,695239.607872108,1057456.502963125,0.780366219138738,0.0002993523178972512,0.2193344285433646
b65,c79,851200.168947594,531448.8914923286,638782.3110764966,1042921.4007437215,0.7931958016531208,0.0008056891751544901,0.2059985091717247
b65,c8,851200.168947594,531448.8914923286,752186.2060139113,1063865.170288348,0.7487260142321323,0.0021121241552260325,0.2491618616126418
b65,c80,851200.168947594,531448.8914923286,733198.1048907868,722431.23074712,0.2910538204653034,0.0,0.7089461795346965
b65,c81,851200.168947594,531448.8914923286,744923.960448284,683980.9210821056,0.06153448448973114,0.01178791006280652,0.9266776054474624
b65,c82,851200.168947594,531448.8914923286,646299.5048373977,761153.8230079168,0.1421600436859375,0.0023203643227911854,0.8555195919912713
b65,c83,851200.168947594,531448.8914923286,715113.0384187739,919804.5543924351,0.802497540709136,0.0017853813666809054,0.19571707792418305
b65,c84,851200.168947594,531448.8914923286,590431.6157292326,892193.3997171706,0.7989264445385598,0.0028255737212270577,0.19824798174021313
b65,c85,851200.168947594,531448.8914923286,661433.0557595086,837510.2908493592,0.7287149038696392,0.0031055632357681606,0.2681795328945925
b65,c89,851200.168947594,531448.8914923286,244166.85053308943,945660.2922961597,0.8493543515037225,0.0014479464561078514,0.14919770204016947
b65,c9,851200.168947594,531448.8914923286,374588.29412927176,1077412.6892032835,0.7899284476912066,0.001971331552126229,0.20810022075666718
b65,c90,851200.168947594,531448.8914923286,211695.56884644312,799934.3950554734,0.3240150390797623,3.755050142875893e-05,0.6759474104188089
b65,c92,851200.168947594,531448.8914923286,483239.73026901373,694116.1311201806,0.009009825753576407,0.0,0.9909901742464235
b65,c93,851200.168947594,531448.8914923286,567909.5658764879,744327.5041265424,0.1833739014246268,0.011524528153125213,0.8051015704222478
b65,c95,851200.168947594,531448.8914923286,497946.9785217651,1091943.303834598,0.7907595218851808,0.0010901407823768635,0.2081503373324422
b65,c96,851200.168947594,531448.8914923286,636933.5865159038,1100828.8712536192,0.758112750191387,0.0018759046616548148,0.2400113451469582
b65,c97,851200.168947594,531448.8914923286,457945.7852829433,1081824.1873569612,0.7926203922598216,0.000797362014743468,0.20658224572543488
b65,c98,851200.168947594,531448.8914923286,525122.4721721654,1087478.289113556,0.7839764773038067,0.0010352672401020232,0.21498825545609135
b65,c99,851200.168947594,531448.8914923286,764320.2635706618,800272.0257677863,0.5237628268786012,0.018236013565881132,0.45800115955551757
b66,b66,670344.0565277844,479046.7735054273,670344.0565277844,479046.7735054273,2.083976992951631e-05,0.0012817220180209722,0.9985703444313424
b66,b67,670344.0565277844,479046.7735054273,344534.61309654603,513951.23295059486,0.0016312523979687787,0.020641019335291673,0.9777277282667396
b66,b69,670344.0565277844,479046.7735054273,325993.8291348114,611148.309095296,0.0007165828550816074,0.0024730084255577714,0.9968104087193606
b66,b70,670344.0565277844,479046.7735054273,197992.53619396227,643081.6452189127,0.0001113592927931894,0.0,0.9998886407072068
b66,c1,670344.0565277844,479046.7735054273,1029495.6787346387,1093358.4854667636,0.1053815042569619,0.0012456057324563199,0.8933728900105817
b66,c10,670344.0565277844,479046.7735054273,284551.77049970883,1053495.2482449873,0.7970551525103542,0.0,0.20294484748964586
b66,c100,670344.0565277844,479046.7735054273,776208.0093587819,893665.6834981428,0.5076651766115542,0.0,0.49233482338844586
b66,c101,670344.0565277844,479046.7735054273,825319.2245124967,809434.179252157,0.027727621526463474,0.002794992213363047,0.9694773862601734
b66,c102,670344.0565277844,479046.7735054273,702193.313825871,871497.7567455291,0.11980366878951879,0.001116653838797368,0.8790796773716838
b66,c103,670344.0565277844,479046.7735054273,707969.2042577951,787116.6524582781,0.019159562337006372,0.0026247739600785904,0.9782156637029149
b66,c104,670344.0565277844,479046.7735054273,774132.1324131034,736197.0391166651,0.01136629946467346,0.006404241247501951,0.9822294592878246
b66,c105,670344.0565277844,479046.7735054273,60368.959449497386,872336.5991382409,0.07299992327483318,0.01575349763820373,0.911246579086963
b66,c106,670344.0565277844,479046.7735054273,139984.27743806786,884507.0658766379,0.14043885276091522,0.0013566990643477893,0.858204448174737
b66,c107,670344.0565277844,479046.7735054273,120016.08638235273,815226.3201256018,0.06099952885743549,0.004073272869168012,0.9349271982733965
b66,c108,670344.0565277844,479046.7735054273,23064.110655108896,847217.0580075011,0.06125125579154245,0.023181177244143186,0.9155675669643144
b66,c109,670344.0565277844,479046.7735054273,36946.55334075983,952859.5970331046,0.09461082261134805,0.015022322358508703,0.8903668550301431
b66,c11,670344.0565277844,479046.7735054273,890466.0589397129,1068261.6445746098,0.1033828281777487,0.00012038895848398485,0.8964967828637673
b66,c110,670344.0565277844,479046.7735054273,111266.20677200476,958874.3636719271,0.12008356906996957,0.0038392264856721412,0.8760772044443582
b66,c12,670344.0565277844,479046.7735054273,987301.9510510532,1056522.7198430013,0.1062379035524153,0.0016905279487486288,0.8920715684988362
b66,c13,670344.0565277844,479046.7735054273,931738.1209791275,792376.6428790938,0.08922413241011702,0.0,0.910775867589883
b66,c134,670344.0565277844,479046.7735054273,57163.48514082397,750775.937193706,0.02882066254855867,0.021110989945710628,0.9500683475057307
b66,c135,670344.0565277844,479046.7735054273,41373.984119039116,796477.1752643737,0.04569523135814214,0.020496701289006426,0.9338080673528515
b66,c136,670344.0565277844,479046.7735054273,122459.54909320513,766288.2074491527,0.013627075243791397,0.003692223847374028,0.9826807009088346
b66,c137,670344.0565277844,479046.7735054273,20852.555120490008,772703.64882607,0.04452042514300671,0.035577146663575226,0.919902428193418
b66,c138,670344.0565277844,479046.7735054273,104919.85673231333,704825.4490640372,0.006077296956102605,0.00557836320983633,0.9883443398340611
b66,c139,670344.0565277844,479046.7735054273,35384.528283531174,673244.3521727859,0.015119024388184755,0.031029056429485304,0.9538519191823299
b66,c14,670344.0565277844,479046.7735054273,1047978.4101708014,754614.1145684763,0.0018818509472133009,4.193574201118478e-05,0.9980762133107755
b66,c15,670344.0565277844,479046.7735054273,956733.4992490832,936424.6213290439,0.11871195564146407,0.0026130747500454103,0.8786749696084905
b66,c16,670344.0565277844,479046.7735054273,939901.8635137879,1006756.500805899,0.9776715875038179,0.0,0.02232841249618222
b66,c17,670344.0565277844,479046.7735054273,1003185.1132216303,947494.7985941062,0.11591865825434963,0.005176680974513506,0.8789046607711368
b66,c18,670344.0565277844,479046.7735054273,984537.5483315206,867397.0043435318,0.11147518690493421,0.0021774154698626156,0.8863473976252031
b66,c189,670344.0565277844,479046.7735054273,14910.218240691096,738306.4254867259,0.03015307140193083,0.0402759053149718,0.9295710232830973
b66,c190,670344.0565277844,479046.7735054273,103623.89465635251,1079859.599737932,0.10997324299162829,0.0010196449434907112,0.889007112064881
b66,c191,670344.0565277844,479046.7735054273,961330.7802811429,1099639.7470421973,0.09875248144381213,0.001942646477277307,0.8993048720789105
b66,c192,670344.0565277844,479046.7735054273,1086408.617344724,1070764.23352372,0.12382757454410498,0.00014984309000042734,0.8760225823658947
b66,c2,670344.0565277844,479046.7735054273,1039463.4391635872,1050743.2393135552,0.953182702450694,0.0,0.04681729754930595
b66,c21,670344.0565277844,479046.7735054273,179794.43967120766,1021967.9125518544,0.9408391010280291,0.0,0.059160898971970806
b66,c22,670344.0565277844,479046.7735054273,107708.62471309282,1032704.6443301798,0.11449663125364308,0.0024932242836686637,0.8830101444626882
b66,c3,670344.0565277844,479046.7735054273,1056691.473846119,996044.2766450125,0.9720159262834333,0.0,0.02798407371656677
b66,c34,670344.0565277844,479046.7735054273,512732.31188483926,982248.0094862839,0.11772700017622902,0.0013826444575190133,0.8808903553662519
b66,c35,670344.0565277844,479046.7735054273,398576.8991529565,959712.0982521835,0.13408153107124504,0.0009776815756429443,0.864940787353112
b66,c36,670344.0565277844,479046.7735054273,495884.7935896085,899267.0127529339,0.13044862204256125,0.0011193304419906938,0.8684320475154481
b66,c37,670344.0565277844,479046.7735054273,598458.7097485351,957923.5298555065,0.11340235762114216,0.001743938634603837,0.884853703744254
b66,c38,670344.0565277844,479046.7735054273,707653.9707010174,977959.6926329604,0.10680576060949704,0.0006253851911702977,0.8925688541993327
b66,c39,670344.0565277844,479046.7735054273,782223.5694588752,1021415.5942026138,0.08856736547128924,0.0011282339388754622,0.9103044005898354
b66,c4,670344.0565277844,479046.7735054273,1076590.0493736912,879071.4901408796,0.10445357738806502,0.0008325329203535437,0.8947138896915814
b66,c40,670344.0565277844,479046.7735054273,893429.2945914436,948695.2677742166,0.12928421473816695,0.000848124201122419,0.8698676610607107
b66,c41,670344.0565277844,479046.7735054273,810690.2408677752,1076167.849059671,0.0910293198836879,0.0006094128701444975,0.9083612672461676
b66,c42,670344.0565277844,479046.7735054273,851312.8179095903,881757.3527588245,0.1127524567448432,0.0009645102913984927,0.8862830329637583
b66,c43,670344.0565277844,479046.7735054273,804006.8445899538,969516.345963283,0.10079029780301091,0.0013537018718854847,0.8978560003251037
b66,c44,670344.0565277844,479046.7735054273,829797.6737558885,699814.8732983172,0.0065614941946839506,0.0,0.9934385058053161
b66,c47,670344.0565277844,479046.7735054273,907526.9512372671,707985.8443158871,0.0002713012597105744,0.0,0.9997286987402894
b66,c5,670344.0565277844,479046.7735054273,1019766.8348705258,974809.2841422296,0.11639517656256408,0.0035956835853893196,0.8800091398520467
b66,c55,670344.0565277844,479046.7735054273,527088.8973784909,823582.004934491,0.055548501985518056,0.0021007241190006258,0.9423507738954814
b66,c56,670344.0565277844,479046.7735054273,296753.5987841593,798192.0165681869,0.013563537026931648,0.0006951743090127963,0.9857412886640555
b66,c6,670344.0565277844,479046.7735054273,61345.589020799234,1021719.9740546513,0.10466275224719214,0.007368708323955476,0.8879685394288523
b66,c68,670344.0565277844,479046.7735054273,312075.15330360475,673832.2632165457,0.0003685204881102347,7.415571116575424e-05,0.9995573238007239
b66,c71,670344.0565277844,479046.7735054273,162731.61839293406,686389.2439383302,0.0005808400326344254,0.00018458196885540109,0.9992345779985101
b66,c72,670344.0565277844,479046.7735054273,311681.6656260563,720475.9586386625,0.0017653493972045733,0.0008631719211276874,0.9973714786816678
b66,c73,670344.0565277844,479046.7735054273,379619.5918390661,813014.3237628639,0.02353268562428374,0.0006313556018957389,0.9758359587738206
b66,c74,670344.0565277844,479046.7735054273,437776.4989834509,750125.3493307976,0.004076596551099246,3.206845349106348e-05,0.9958913349954097
b66,c75,670344.0565277844,479046.7735054273,513460.2729624406,1039959.5415156368,0.11007715514979967,0.0005235451762838392,0.8893992996739165
b66,c76,670344.0565277844,479046.7735054273,590310.551916678,1036467.2032702942,0.10906605215325693,0.0006325787087358103,0.8903013691380073
b66,c77,670344.0565277844,479046.7735054273,661495.9907331095,1072313.7780121558,0.7884719641964854,0.0,0.2115280358035146
b66,c78,670344.0565277844,479046.7735054273,695239.607872108,1057456.502963125,0.10070560426831399,0.00017729233558317522,0.8991171033961028
b66,c79,670344.0565277844,479046.7735054273,638782.3110764966,1042921.4007437215,0.10805720304967331,0.0005037244153256322,0.8914390725350011
b66,c8,670344.0565277844,479046.7735054273,752186.2060139113,1063865.170288348,0.08632693875332902,0.0011176221970692303,0.9125554390496017
b66,c80,670344.0565277844,479046.7735054273,733198.1048907868,722431.23074712,0.01275935706063182,0.0,0.9872406429393681
b66,c81,670344.0565277844,479046.7735054273,744923.960448284,683980.9210821056,0.0020822503557910805,0.001830641694325469,0.9960871079498834
b66,c82,670344.0565277844,479046.7735054273,646299.5048373977,761153.8230079168,0.005201853730811428,0.00038966278012353704,0.994408483489065
b66,c83,670344.0565277844,479046.7735054273,715113.0384187739,919804.5543924351,0.11419028337041204,0.0011659195805013448,0.8846437970490866
b66,c84,670344.0565277844,479046.7735054273,590431.6157292326,892193.3997171706,0.11237734173935005,0.0018240248825533679,0.8857986333780966
b66,c85,670344.0565277844,479046.7735054273,661433.0557595086,837510.2908493592,0.07867964966366729,0.0015388535822854715,0.9197814967540473
b66,c89,670344.0565277844,479046.7735054273,244166.85053308943,945660.2922961597,0.1517971819635316,0.0011876253328683578,0.8470151927036
b66,c9,670344.0565277844,479046.7735054273,374588.29412927176,1077412.6892032835,0.1066122157606385,0.0012210432460399078,0.8921667409933216
b66,c90,670344.0565277844,479046.7735054273,211695.56884644312,799934.3950554734,0.014865854349558498,7.906651616103495e-06,0.9851262389988253
b66,c92,670344.0565277844,479046.7735054273,483239.73026901373,694116.1311201806,0.00028613335462264575,0.0,0.9997138666453774
b66,c93,670344.0565277844,479046.7735054273,567909.5658764879,744327.5041265424,0.007104587181557428,0.0020491636038020714,0.9908462492146405
b66,c95,670344.0565277844,479046.7735054273,497946.9785217651,1091943.303834598,0.10674773595802883,0.000675381230586377,0.8925768828113847
b66,c96,670344.0565277844,479046.7735054273,636933.5865159038,1100828.8712536192,0.09035071691102751,0.0010260315663314316,0.908623251522641
b66,c97,670344.0565277844,479046.7735054273,457945.7852829433,1081824.1873569612,0.10771572246278587,0.0004973035474784912,0.8917869739897356
b66,c98,670344.0565277844,479046.7735054273,525122.4721721654,1087478.289113556,0.10291221456327065,0.0006236896264069029,0.8964640958103224
b66,c99,670344.0565277844,479046.7735054273,764320.2635706618,800272.0257677863,0.03455802014159746,0.005521998007590253,0.9599199818508123
b67,b67,344534.61309654603,513951.23295059486,344534.61309654603,513951.23295059486,0.090061727193341,0.23445489358553048,0.6752243026383971
b67,b69,344534.61309654603,513951.23295059486,325993.8291348114,611148.309095296,0.052315631185469294,0.03714494375799171,0.9103085991405978
b67,b70,344534.61309654603,513951.23295059486,197992.53619396227,643081.6452189127,0.008824988527810145,0.0,0.9911750114721899
b67,c1,344534.61309654603,513951.23295059486,1029495.6787346387,1093358.4854667636,0.9021410202327567,0.0021938134157729024,0.09566516635147045
b67,c10,344534.61309654603,513951.23295059486,284551.77049970883,1053495.2482449873,0.9968251758247582,0.0,0.0031748241752418108
