O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
c12,c34,987301.9510510532,1056522.7198430013,512732.31188483926,982248.0094862839,0.9986874523131649,3.034631565757821e-06,0.001309513055269342
c12,c35,987301.9510510532,1056522.7198430013,398576.8991529565,959712.0982521835,0.9988689428249372,1.8844252678974886e-06,0.0011291727497949066
c12,c36,987301.9510510532,1056522.7198430013,495884.7935896085,899267.0127529339,0.9988325208264294,2.217447936155351e-06,0.0011652617256343576
c12,c37,987301.9510510532,1056522.7198430013,598458.7097485351,957923.5298555065,0.998630536126459,3.97334152049543e-06,0.0013654905320204902
c12,c38,987301.9510510532,1056522.7198430013,707653.9707010174,977959.6926329604,0.9985361575529458,1.5127203519559116e-06,0.0014623297267020918
c12,c39,987301.9510510532,1056522.7198430013,782223.5694588752,1021415.5942026138,0.9981988146605795,3.2899130622796604e-06,0.0017978954263583188
c12,c4,987301.9510510532,1056522.7198430013,1076590.0493736912,879071.4901408796,0.9984991432410634,2.0590539788318326e-06,0.0014987977049578593
c12,c40,987301.9510510532,1056522.7198430013,893429.2945914436,948695.2677742166,0.9988206183545965,1.6952876224248417e-06,0.00117768635778106
c12,c41,987301.9510510532,1056522.7198430013,810690.2408677752,1076167.849059671,0.9982526407595992,1.7290706142455864e-06,0.001745630169786547
c12,c42,987301.9510510532,1056522.7198430013,851312.8179095903,881757.3527588245,0.9986222216946034,2.210161537536371e-06,0.0013755681438592565
c12,c43,987301.9510510532,1056522.7198430013,804006.8445899538,969516.345963283,0.9984378988838178,3.469503237617635e-06,0.0015586316129446464
c12,c44,987301.9510510532,1056522.7198430013,829797.6737558885,699814.8732983172,0.9741535953089204,0.0,0.02584640469107956
c12,c47,987301.9510510532,1056522.7198430013,907526.9512372671,707985.8443158871,0.6076254850787238,0.0,0.3923745149212762
c12,c5,987301.9510510532,1056522.7198430013,1019766.8348705258,974809.2841422296,0.9985827412125678,7.981278734495932e-06,0.0013230331225825864
c12,c55,987301.9510510532,1056522.7198430013,527088.8973784909,823582.004934491,0.9970262235507558,9.755402432853548e-06,0.002964021046811411
c12,c56,987301.9510510532,1056522.7198430013,296753.5987841593,798192.0165681869,0.9874114826688021,1.3093654234869814e-05,0.012575423676962948
c12,c6,987301.9510510532,1056522.7198430013,61345.589020799234,1021719.9740546513,0.9984972893838806,1.8188129756138427e-05,0.0014845224863634515
c12,c68,987301.9510510532,1056522.7198430013,312075.15330360475,673832.2632165457,0.6777979256484055,3.52878452504288e-05,0.32216678650634417
c12,c71,987301.9510510532,1056522.7198430013,162731.61839293406,686389.2439383302,0.7683128694912622,6.317027669145869e-05,0.23162396023204626
c12,c72,987301.9510510532,1056522.7198430013,311681.6656260563,720475.9586386625,0.9098085602299837,0.0001150955646384499,0.09007634420537784
c12,c73,987301.9510510532,1056522.7198430013,379619.5918390661,813014.3237628639,0.9927788403200575,6.89123397792057e-06,0.007214268445964604
c12,c74,987301.9510510532,1056522.7198430013,437776.4989834509,750125.3493307976,0.9589452744870438,1.9517134071968965e-06,0.04105277379954892
c12,c75,987301.9510510532,1056522.7198430013,513460.2729624406,1039959.5415156368,0.9985848701012645,1.2288075907489304e-06,0.0014139010911448208
c12,c76,987301.9510510532,1056522.7198430013,590310.551916678,1036467.2032702942,0.9985700666363904,1.498461050573482e-06,0.001428434902559026
c12,c77,987301.9510510532,1056522.7198430013,661495.9907331095,1072313.7780121558,0.9999529894073772,0.0,4.701059262271188e-05
c12,c78,987301.9510510532,1056522.7198430013,695239.607872108,1057456.502963125,0.9984374125084357,4.5477764253460026e-07,0.0015621327139218278
c12,c79,987301.9510510532,1056522.7198430013,638782.3110764966,1042921.4007437215,0.9985552035884245,1.2043516082524853e-06,0.001443592059967222
c12,c8,987301.9510510532,1056522.7198430013,752186.2060139113,1063865.170288348,0.9981476342713269,3.343377367317661e-06,0.0018490223513056875
c12,c80,987301.9510510532,1056522.7198430013,733198.1048907868,722431.23074712,0.9866223555568849,0.0,0.01337764444311513
c12,c81,987301.9510510532,1056522.7198430013,744923.960448284,683980.9210821056,0.9224604281078639,0.00020982637982384697,0.07732974551231225
c12,c82,987301.9510510532,1056522.7198430013,646299.5048373977,761153.8230079168,0.9675679931547037,1.875228610627386e-05,0.032413254559190086
c12,c83,987301.9510510532,1056522.7198430013,715113.0384187739,919804.5543924351,0.9986416000756486,2.638098682089154e-06,0.0013557618256692825
c12,c84,987301.9510510532,1056522.7198430013,590431.6157292326,892193.3997171706,0.9986164089201668,4.193654426773136e-06,0.0013793974254064669
c12,c85,987301.9510510532,1056522.7198430013,661433.0557595086,837510.2908493592,0.997950550709445,5.049935636871577e-06,0.002044399354918052
c12,c89,987301.9510510532,1056522.7198430013,244166.85053308943,945660.2922961597,0.9990211081103963,2.022238370041032e-06,0.000976869651233488
c12,c9,987301.9510510532,1056522.7198430013,374588.29412927176,1077412.6892032835,0.998532721691228,2.958886563898279e-06,0.0014643194222081803
c12,c90,987301.9510510532,1056522.7198430013,211695.56884644312,799934.3950554734,0.9885203868797494,1.3602862203641073e-07,0.011479477091628568
c12,c92,987301.9510510532,1056522.7198430013,483239.73026901373,694116.1311201806,0.6202442066613129,0.0,0.37975579333868725
c12,c93,987301.9510510532,1056522.7198430013,567909.5658764879,744327.5041265424,0.9760719260641039,7.283859260276024e-05,0.023855235343293403
c12,c95,987301.9510510532,1056522.7198430013,497946.9785217651,1091943.303834598,0.9985352290571111,1.634540344114162e-06,0.0014631364025448242
c12,c96,987301.9510510532,1056522.7198430013,636933.5865159038,1100828.8712536192,0.9982378446895236,2.9329528968844887e-06,0.0017592223575794558
c12,c97,987301.9510510532,1056522.7198430013,457945.7852829433,1081824.1873569612,0.9985500809546123,1.1927632458541025e-06,0.0014487262821418247
c12,c98,987301.9510510532,1056522.7198430013,525122.4721721654,1087478.289113556,0.9984742507188001,1.5655985292012598e-06,0.001524183682670662
c12,c99,987301.9510510532,1056522.7198430013,764320.2635706618,800272.0257677863,0.9951149742883724,4.1139839403523706e-05,0.0048438858722241185
c13,c13,931738.1209791275,792376.6428790938,931738.1209791275,792376.6428790938,0.9977426142301687,0.0,0.0021696572886143683
c13,c134,931738.1209791275,792376.6428790938,57163.48514082397,750775.937193706,0.9930264304966083,0.0,0.006973569503391673
c13,c135,931738.1209791275,792376.6428790938,41373.984119039116,796477.1752643737,0.9956654539932205,0.0,0.004334546006779615
c13,c136,931738.1209791275,792376.6428790938,122459.54909320513,766288.2074491527,0.984870233637121,0.0,0.015129766362879054
c13,c137,931738.1209791275,792376.6428790938,20852.555120490008,772703.64882607,0.9956175352032265,0.0,0.004382464796773635
c13,c138,931738.1209791275,792376.6428790938,104919.85673231333,704825.4490640372,0.966515033254523,0.0,0.0334849667454769
c13,c139,931738.1209791275,792376.6428790938,35384.528283531174,673244.3521727859,0.9867381971471424,0.0,0.013261802852857704
c13,c14,931738.1209791275,792376.6428790938,1047978.4101708014,754614.1145684763,0.89821711287672,0.0,0.10148532464389158
c13,c15,931738.1209791275,792376.6428790938,956733.4992490832,936424.6213290439,0.9984256801358523,0.0,0.0015743198641477842
c13,c16,931738.1209791275,792376.6428790938,939901.8635137879,1006756.500805899,0.9999951347386269,0.0,4.8652613731316655e-06
c13,c17,931738.1209791275,792376.6428790938,1003185.1132216303,947494.7985941062,0.9983873840783132,0.0,0.0016126159216868627
c13,c18,931738.1209791275,792376.6428790938,984537.5483315206,867397.0043435318,0.9982222506038738,0.0,0.0016908163853451843
c13,c189,931738.1209791275,792376.6428790938,14910.218240691096,738306.4254867259,0.9934754345644187,0.0,0.006524565435581371
c13,c190,931738.1209791275,792376.6428790938,103623.89465635251,1079859.599737932,0.9982808475945774,0.0,0.0017191524054226168
c13,c191,931738.1209791275,792376.6428790938,961330.7802811429,1099639.7470421973,0.9980637534831206,0.0,0.0019362465168792935
c13,c192,931738.1209791275,792376.6428790938,1086408.617344724,1070764.23352372,0.9984951703457626,0.0,0.0015048296542373566
c13,c2,931738.1209791275,792376.6428790938,1039463.4391635872,1050743.2393135552,0.999989536690268,0.0,1.0463309731903668e-05
c13,c21,931738.1209791275,792376.6428790938,179794.43967120766,1021967.9125518544,0.9999866045586969,0.0,1.3395441303147699e-05
c13,c22,931738.1209791275,792376.6428790938,107708.62471309282,1032704.6443301798,0.9983597747419775,0.0,0.0016402252580225275
c13,c3,931738.1209791275,792376.6428790938,1056691.473846119,996044.2766450125,0.9999938669242499,0.0,6.133075750053463e-06
c13,c34,931738.1209791275,792376.6428790938,512732.31188483926,982248.0094862839,0.9984085335102083,0.0,0.0015914664897916666
c13,c35,931738.1209791275,792376.6428790938,398576.8991529565,959712.0982521835,0.9986276514083705,0.0,0.0013723485916295086
c13,c36,931738.1209791275,792376.6428790938,495884.7935896085,899267.0127529339,0.9985838009478122,0.0,0.0014161990521878386
c13,c37,931738.1209791275,792376.6428790938,598458.7097485351,957923.5298555065,0.9983405218994521,0.0,0.0016594781005479032
c13,c38,931738.1209791275,792376.6428790938,707653.9707010174,977959.6926329604,0.9982228748798557,0.0,0.0017771251201443101
c13,c39,931738.1209791275,792376.6428790938,782223.5694588752,1021415.5942026138,0.9978152261973412,0.0,0.002184773802658744
c13,c4,931738.1209791275,792376.6428790938,1076590.0493736912,879071.4901408796,0.9981785697731682,0.0,0.0018214302268318128
c13,c40,931738.1209791275,792376.6428790938,893429.2945914436,948695.2677742166,0.9984825865769394,0.0,0.0014311712906978763
c13,c41,931738.1209791275,792376.6428790938,810690.2408677752,1076167.849059671,0.9978787175120382,0.0,0.002121282487961872
c13,c42,931738.1209791275,792376.6428790938,851312.8179095903,881757.3527588245,0.9982416547646913,0.0,0.001671573767259852
c13,c43,931738.1209791275,792376.6428790938,804006.8445899538,969516.345963283,0.9981058777269225,0.0,0.001894122273077486
c13,c44,931738.1209791275,792376.6428790938,829797.6737558885,699814.8732983172,0.9686095190117633,0.0,0.03124139443797385
c13,c47,931738.1209791275,792376.6428790938,907526.9512372671,707985.8443158871,0.5596557011836206,0.0,0.43933390259740956
c13,c5,931738.1209791275,792376.6428790938,1019766.8348705258,974809.2841422296,0.998391960504,0.0,0.0016080394959999494
c13,c55,931738.1209791275,792376.6428790938,527088.8973784909,823582.004934491,0.996399050903617,0.0,0.003600949096383086
c13,c56,931738.1209791275,792376.6428790938,296753.5987841593,798192.0165681869,0.9847538179703248,0.0,0.015246182029675245
c13,c6,931738.1209791275,792376.6428790938,61345.589020799234,1021719.9740546513,0.9981958832464393,0.0,0.0018041167535607712
c13,c68,931738.1209791275,792376.6428790938,312075.15330360475,673832.2632165457,0.6337874945358384,0.0,0.36621250546416173
c13,c71,931738.1209791275,792376.6428790938,162731.61839293406,686389.2439383302,0.7318054313953233,0.0,0.26819456860467666
c13,c72,931738.1209791275,792376.6428790938,311681.6656260563,720475.9586386625,0.8925729987358136,0.0,0.10742700126418636
c13,c73,931738.1209791275,792376.6428790938,379619.5918390661,813014.3237628639,0.9912435287434039,0.0,0.008756471256596182
c13,c74,931738.1209791275,792376.6428790938,437776.4989834509,750125.3493307976,0.9505319948111219,0.0,0.04946800518887811
c13,c75,931738.1209791275,792376.6428790938,513460.2729624406,1039959.5415156368,0.9982817112850085,0.0,0.0017182887149915838
c13,c76,931738.1209791275,792376.6428790938,590310.551916678,1036467.2032702942,0.9982640535751145,0.0,0.0017359464248854403
c13,c77,931738.1209791275,792376.6428790938,661495.9907331095,1072313.7780121558,0.9999428520970934,0.0,5.714790290658806e-05
c13,c78,931738.1209791275,792376.6428790938,695239.607872108,1057456.502963125,0.9981016301787148,0.0,0.0018983698212852289
c13,c79,931738.1209791275,792376.6428790938,638782.3110764966,1042921.4007437215,0.998245639653946,0.0,0.0017543603460540257
c13,c8,931738.1209791275,792376.6428790938,752186.2060139113,1063865.170288348,0.9977531222183759,0.0,0.002246877781624181
c13,c80,931738.1209791275,792376.6428790938,733198.1048907868,722431.23074712,0.9837842317309758,0.0,0.016215768269024128
c13,c81,931738.1209791275,792376.6428790938,744923.960448284,683980.9210821056,0.907516870282796,0.0,0.09248312971720392
c13,c82,931738.1209791275,792376.6428790938,646299.5048373977,761153.8230079168,0.9608695751191371,0.0,0.0391304248808629
c13,c83,931738.1209791275,792376.6428790938,715113.0384187739,919804.5543924351,0.9983523439217544,0.0,0.001647656078245492
c13,c84,931738.1209791275,792376.6428790938,590431.6157292326,892193.3997171706,0.9983236255346505,0.0,0.0016763744653495402
c13,c85,931738.1209791275,792376.6428790938,661433.0557595086,837510.2908493592,0.9975158061966042,0.0,0.0024841938033959197
c13,c89,931738.1209791275,792376.6428790938,244166.85053308943,945660.2922961597,0.9988127149746028,0.0,0.0011872850253971474
c13,c9,931738.1209791275,792376.6428790938,374588.29412927176,1077412.6892032835,0.9982204550536603,0.0,0.0017795449463397577
c13,c90,931738.1209791275,792376.6428790938,211695.56884644312,799934.3950554734,0.9860794195360225,0.0,0.01392058046397748
c13,c92,931738.1209791275,792376.6428790938,483239.73026901373,694116.1311201806,0.5732943867440109,0.0,0.4267056132559891
c13,c93,931738.1209791275,792376.6428790938,567909.5658764879,744327.5041265424,0.9711466866977924,0.0,0.028853313302207653
c13,c95,931738.1209791275,792376.6428790938,497946.9785217651,1091943.303834598,0.998221894643767,0.0,0.0017781053562330202
c13,c96,931738.1209791275,792376.6428790938,636933.5865159038,1100828.8712536192,0.9978622040334374,0.0,0.0021377959665626043
c13,c97,931738.1209791275,792376.6428790938,457945.7852829433,1081824.1873569612,0.9982394021347577,0.0,0.0017605978652422106
c13,c98,931738.1209791275,792376.6428790938,525122.4721721654,1087478.289113556,0.9981477302381453,0.0,0.001852269761854562
c13,c99,931738.1209791275,792376.6428790938,764320.2635706618,800272.0257677863,0.9941174273035923,0.0,0.005882572696407622
c134,c134,57163.48514082397,750775.937193706,57163.48514082397,750775.937193706,0.9694320675253376,0.008457183106512648,0.021985351587064387
c134,c135,57163.48514082397,750775.937193706,41373.984119039116,796477.1752643737,0.9808541919299922,0.005239878990305014,0.01378974827079748
c134,c136,57163.48514082397,750775.937193706,122459.54909320513,766288.2074491527,0.9496830005020216,0.00306455730534762,0.04711439100670586
c134,c137,57163.48514082397,750775.937193706,20852.555120490008,772703.64882607,0.9767001987784125,0.009295586593795905,0.013883817079447774
c134,c138,57163.48514082397,750775.937193706,104919.85673231333,704825.4490640372,0.8904560483501313,0.009734474950243722,0.09962663332594644
c134,c139,57163.48514082397,750775.937193706,35384.528283531174,673244.3521727859,0.9363208067375024,0.02288617368718392,0.04063937397910742
c134,c14,57163.48514082397,750775.937193706,1047978.4101708014,754614.1145684763,0.7325256028311531,0.0001944131477463285,0.26727998402110065
c134,c15,57163.48514082397,750775.937193706,956733.4992490832,936424.6213290439,0.9946742352196868,0.00026076059069413024,0.005065004189618972
c134,c16,57163.48514082397,750775.937193706,939901.8635137879,1006756.500805899,0.9999842883001561,0.0,1.5711699843945944e-05
c134,c17,57163.48514082397,750775.937193706,1003185.1132216303,947494.7985941062,0.9942847939194712,0.0005288257171143793,0.005186380363414382
c134,c18,57163.48514082397,750775.937193706,984537.5483315206,867397.0043435318,0.9943296603945881,0.00023131148831895284,0.005439028117092865
