O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
b130,b20,467197.581104589,451735.90238462057,111963.58178263302,608763.3126458392,0.0010779433852276489,0.010068279219375535,0.9888537773953968
b130,b23,467197.581104589,451735.90238462057,1073259.2459855105,625661.3021159507,1.5281575282520505e-05,0.0005349177655363534,0.9994498006591811
b130,b24,467197.581104589,451735.90238462057,1052939.0979868593,574192.2274992709,0.0013587843198081368,0.00919508755836157,0.9894461281218303
b130,b25,467197.581104589,451735.90238462057,934703.3547549607,626361.2165829476,0.00012641798296907683,0.001488672393804949,0.998384909623226
b130,b26,467197.581104589,451735.90238462057,1009432.2509115043,660633.1067787703,0.0002134524389553828,0.002665789777895485,0.9971207577831491
b130,b27,467197.581104589,451735.90238462057,918856.354429379,504557.2427806811,0.0002820334588827622,0.0017479373792254292,0.9979700291618918
b130,b31,467197.581104589,451735.90238462057,708468.7394887219,599267.1915466037,0.00033076645253551316,0.003474068374969177,0.9961951651724953
b130,b32,467197.581104589,451735.90238462057,296764.691078908,550904.9184246283,0.0017437293127192542,0.008312958674738887,0.9899433120125418
b130,b33,467197.581104589,451735.90238462057,200601.2685708276,560733.8130380973,0.0007616744009128757,0.0056297100992097684,0.9936086154998773
b130,b45,467197.581104589,451735.90238462057,825299.7438180047,618785.0938578451,0.0003185287861484221,0.0031038360644040116,0.9965776351494476
b130,b46,467197.581104589,451735.90238462057,880531.5401482835,636730.8886724107,1.473917201518999e-05,0.0005634990692799403,0.9994217617587049
b130,b49,467197.581104589,451735.90238462057,191375.67815587507,458013.9336139917,2.659985900206957e-05,0.00014894918453526194,0.9998244509564627
b130,b50,467197.581104589,451735.90238462057,248789.01824278594,504279.49380263867,0.00010532852377826095,0.0009504587795897401,0.998944212696632
b130,b51,467197.581104589,451735.90238462057,203187.66828825758,521214.7163001656,0.0004299913338895687,0.0024209536077593945,0.997149055058351
b130,b52,467197.581104589,451735.90238462057,123983.96072939361,506962.4564713862,0.0010581814964152124,0.003518243583405592,0.9954235749201792
b130,b57,467197.581104589,451735.90238462057,1049163.979722921,454252.42802275677,0.00015147247018833747,0.0003778304243564739,0.9994706971054552
b130,b58,467197.581104589,451735.90238462057,957579.6701598847,540998.6217057523,0.0013216466449841424,0.008691005989768687,0.9899873473652472
b130,b59,467197.581104589,451735.90238462057,1042324.9933363084,536106.3218914666,0.0011688262300956378,0.007028965665704285,0.9918022081042001
b130,b64,467197.581104589,451735.90238462057,772369.3865635801,548593.0276144278,0.0013733571387359166,0.011597975807916251,0.9870286670533478
b130,b65,467197.581104589,451735.90238462057,851200.168947594,531448.8914923286,0.0005911326021332632,0.0025465846361309307,0.9968622827617358
b130,b66,467197.581104589,451735.90238462057,670344.0565277844,479046.7735054273,5.556553004544108e-06,0.00020637632749114315,0.9997880671195043
b130,b67,467197.581104589,451735.90238462057,344534.61309654603,513951.23295059486,0.001546388941574451,0.006286631274802369,0.9921669797836231
b130,b69,467197.581104589,451735.90238462057,325993.8291348114,611148.309095296,0.00019679582424782433,0.0030068665483882445,0.996796337627364
b130,b70,467197.581104589,451735.90238462057,197992.53619396227,643081.6452189127,7.354878327795689e-06,0.000539803542170596,0.9994528415795015
b130,c1,467197.581104589,451735.90238462057,1029495.6787346387,1093358.4854667636,0.09760213964971057,0.5048614185400833,0.3975364418102061
b130,c10,467197.581104589,451735.90238462057,284551.77049970883,1053495.2482449873,0.22508486121715493,0.014351457725997784,0.7605636810568472
b130,c100,467197.581104589,451735.90238462057,776208.0093587819,893665.6834981428,0.21476283693577863,0.00425671873273304,0.7809804443314883
b130,c101,467197.581104589,451735.90238462057,825319.2245124967,809434.179252157,0.015219176244018634,0.13115444452718072,0.8536263792288005
b130,c102,467197.581104589,451735.90238462057,702193.313825871,871497.7567455291,0.06328460659874602,0.5201249501167876,0.41659044328446626
b130,c103,467197.581104589,451735.90238462057,707969.2042577951,787116.6524582781,0.009002277750120824,0.0894339761922038,0.9015637460576754
b130,c104,467197.581104589,451735.90238462057,774132.1324131034,736197.0391166651,0.004845769850334799,0.04671872955729301,0.9484355005923721
b130,c105,467197.581104589,451735.90238462057,60368.959449497386,872336.5991382409,0.025394707723800123,0.34600964118134264,0.6285956510948574
b130,c106,467197.581104589,451735.90238462057,139984.27743806786,884507.0658766379,0.04057584202707135,0.5299832434463695,0.4294409145265592
b130,c107,467197.581104589,451735.90238462057,120016.08638235273,815226.3201256018,0.024283521774511103,0.36840285754594704,0.6073136206795418
b130,c108,467197.581104589,451735.90238462057,23064.110655108896,847217.0580075011,0.025767290753687916,0.3156010855777346,0.6586316236685775
b130,c109,467197.581104589,451735.90238462057,36946.55334075983,952859.5970331046,0.07146375703603479,0.7967589580974581,0.13177728486650692
b130,c11,467197.581104589,451735.90238462057,890466.0589397129,1068261.6445746098,0.0774495088078928,0.46406434759394877,0.45848614359815837
b130,c110,467197.581104589,451735.90238462057,111266.20677200476,958874.3636719271,0.04415631011948921,0.40005568713238343,0.5557880027481273
b130,c12,467197.581104589,451735.90238462057,987301.9510510532,1056522.7198430013,0.0760841969981864,0.4598426896470783,0.4640731133547353
b130,c13,467197.581104589,451735.90238462057,931738.1209791275,792376.6428790938,0.08214763661340868,0.004440936778326875,0.9134114266082645
b130,c134,467197.581104589,451735.90238462057,57163.48514082397,750775.937193706,0.010018733758615778,0.13855433268031686,0.8514269335610675
b130,c135,467197.581104589,451735.90238462057,41373.984119039116,796477.1752643737,0.016589929012756913,0.24595225491406666,0.7374578160731764
b130,c136,467197.581104589,451735.90238462057,122459.54909320513,766288.2074491527,0.003985758088242033,0.06381650741840893,0.932197734493349
b130,c137,467197.581104589,451735.90238462057,20852.555120490008,772703.64882607,0.01760783222301478,0.1625577000667064,0.8198344677102787
b130,c138,467197.581104589,451735.90238462057,104919.85673231333,704825.4490640372,0.001578792218265286,0.024374150913276382,0.9740470568684584
b130,c139,467197.581104589,451735.90238462057,35384.528283531174,673244.3521727859,0.004905800571606673,0.0606177308519723,0.9344764685764211
b130,c14,467197.581104589,451735.90238462057,1047978.4101708014,754614.1145684763,0.0007057608415291485,0.007410649597330611,0.9918835895611402
b130,c15,467197.581104589,451735.90238462057,956733.4992490832,936424.6213290439,0.06377105114412053,0.38085720812422447,0.555371740731655
b130,c16,467197.581104589,451735.90238462057,939901.8635137879,1006756.500805899,0.38717417988035935,0.005981161241083675,0.606844658878557
b130,c17,467197.581104589,451735.90238462057,1003185.1132216303,947494.7985941062,0.06792701228801258,0.5924637952939342,0.33960919241805326
b130,c18,467197.581104589,451735.90238462057,984537.5483315206,867397.0043435318,0.05235253758116508,0.5665783133608692,0.3810691490579658
b130,c189,467197.581104589,451735.90238462057,14910.218240691096,738306.4254867259,0.010991122935799296,0.13702497717093162,0.8519838998932691
b130,c190,467197.581104589,451735.90238462057,103623.89465635251,1079859.599737932,0.06917823575190675,0.34897762906923,0.5818441351788631
b130,c191,467197.581104589,451735.90238462057,961330.7802811429,1099639.7470421973,0.07397260606630761,0.30112483031209347,0.624902563621599
b130,c192,467197.581104589,451735.90238462057,1086408.617344724,1070764.23352372,0.08259398528741975,0.49818371642606485,0.4192222982865154
b130,c2,467197.581104589,451735.90238462057,1039463.4391635872,1050743.2393135552,0.28611008682534406,0.0012845189363589326,0.712605394238297
b130,c21,467197.581104589,451735.90238462057,179794.43967120766,1021967.9125518544,0.3136126024556826,0.005295407978705642,0.6810919895656117
b130,c22,467197.581104589,451735.90238462057,107708.62471309282,1032704.6443301798,0.0545141834724139,0.4141824716754051,0.531303344852181
b130,c3,467197.581104589,451735.90238462057,1056691.473846119,996044.2766450125,0.3525547574433551,0.004817835464496053,0.6426274070921488
b130,c34,467197.581104589,451735.90238462057,512732.31188483926,982248.0094862839,0.11173481468460125,0.7607441593153439,0.12752102600005472
b130,c35,467197.581104589,451735.90238462057,398576.8991529565,959712.0982521835,0.06275454077650412,0.5136965794993305,0.42354887972416544
b130,c36,467197.581104589,451735.90238462057,495884.7935896085,899267.0127529339,0.07188311667736678,0.5593314308091256,0.3687854525135076
b130,c37,467197.581104589,451735.90238462057,598458.7097485351,957923.5298555065,0.06707448242814495,0.4595014935833327,0.47342402398852224
b130,c38,467197.581104589,451735.90238462057,707653.9707010174,977959.6926329604,0.0672212630630939,0.4958097094233061,0.4369690275136
b130,c39,467197.581104589,451735.90238462057,782223.5694588752,1021415.5942026138,0.05950684594987295,0.4187478899018061,0.5217452641483209
b130,c4,467197.581104589,451735.90238462057,1076590.0493736912,879071.4901408796,0.06113948798998899,0.5616655684374136,0.3771949435725975
b130,c40,467197.581104589,451735.90238462057,893429.2945914436,948695.2677742166,0.06496739897935566,0.4686918499624257,0.46634075105821876
b130,c41,467197.581104589,451735.90238462057,810690.2408677752,1076167.849059671,0.06382482251302411,0.4189051618153685,0.5172700156716074
b130,c42,467197.581104589,451735.90238462057,851312.8179095903,881757.3527588245,0.060830418674458764,0.4836627500207695,0.45550683130477165
b130,c43,467197.581104589,451735.90238462057,804006.8445899538,969516.345963283,0.05748415038789409,0.4567992509504323,0.48571659866167355
b130,c44,467197.581104589,451735.90238462057,829797.6737558885,699814.8732983172,0.006632216275364029,1.227994403222841e-06,0.9933665557302328
b130,c47,467197.581104589,451735.90238462057,907526.9512372671,707985.8443158871,7.283271653293326e-05,0.0012751629564891097,0.9986520043269781
b130,c5,467197.581104589,451735.90238462057,1019766.8348705258,974809.2841422296,0.07808957701449565,0.48183602958831934,0.4400743933971849
b130,c55,467197.581104589,451735.90238462057,527088.8973784909,823582.004934491,0.03268672824257317,0.26319937626302264,0.7041138954944042
b130,c56,467197.581104589,451735.90238462057,296753.5987841593,798192.0165681869,0.004199170040872073,0.06289238443725377,0.9329084455218741
b130,c6,467197.581104589,451735.90238462057,61345.589020799234,1021719.9740546513,0.0474634614666935,0.412216022364978,0.5403205161683285
b130,c68,467197.581104589,451735.90238462057,312075.15330360475,673832.2632165457,0.00010845834837771225,0.0014923646418792188,0.9983991770097431
b130,c71,467197.581104589,451735.90238462057,162731.61839293406,686389.2439383302,0.00013600745626338382,0.0023316482223247515,0.9975323443214118
b130,c72,467197.581104589,451735.90238462057,311681.6656260563,720475.9586386625,0.000499881209606175,0.007059761846998925,0.9924403569433949
b130,c73,467197.581104589,451735.90238462057,379619.5918390661,813014.3237628639,0.009111884037636563,0.12114505475318886,0.8697430612091746
b130,c74,467197.581104589,451735.90238462057,437776.4989834509,750125.3493307976,0.0013048550204489658,0.01534255374202034,0.9833525912375307
b130,c75,467197.581104589,451735.90238462057,513460.2729624406,1039959.5415156368,0.066094699667789,0.14733785046012896,0.7865674498720819
b130,c76,467197.581104589,451735.90238462057,590310.551916678,1036467.2032702942,0.07184316068735544,0.4453888074124556,0.48276803190018897
b130,c77,467197.581104589,451735.90238462057,661495.9907331095,1072313.7780121558,0.15780200932547137,0.019457320760220057,0.8227406699143086
b130,c78,467197.581104589,451735.90238462057,695239.607872108,1057456.502963125,0.0695731873102116,0.41612632891414264,0.5143004837756457
b130,c79,467197.581104589,451735.90238462057,638782.3110764966,1042921.4007437215,0.07456428986228268,0.4552485628585067,0.4701871472792107
b130,c8,467197.581104589,451735.90238462057,752186.2060139113,1063865.170288348,0.06437517687267273,0.3743092305085187,0.5613155926188085
b130,c80,467197.581104589,451735.90238462057,733198.1048907868,722431.23074712,0.014138339882125232,0.0004732100087148511,0.98538845010916
b130,c81,467197.581104589,451735.90238462057,744923.960448284,683980.9210821056,0.0006946499764136401,0.00806850924231758,0.9912368407812687
b130,c82,467197.581104589,451735.90238462057,646299.5048373977,761153.8230079168,0.0018089598279146775,0.020036710048873654,0.9781543301232117
b130,c83,467197.581104589,451735.90238462057,715113.0384187739,919804.5543924351,0.06034041758497429,0.443924875277162,0.49573470713786366
b130,c84,467197.581104589,451735.90238462057,590431.6157292326,892193.3997171706,0.05829697946622622,0.3793586954422125,0.5623443250915613
b130,c85,467197.581104589,451735.90238462057,661433.0557595086,837510.2908493592,0.05950459680819556,0.5078997186422229,0.4325956845495815
b130,c89,467197.581104589,451735.90238462057,244166.85053308943,945660.2922961597,0.0508512298590757,0.49316336438190916,0.4559854057590153
b130,c9,467197.581104589,451735.90238462057,374588.29412927176,1077412.6892032835,0.0712670086950234,0.3629386091601244,0.5657943821448522
b130,c90,467197.581104589,451735.90238462057,211695.56884644312,799934.3950554734,0.0034231795517079954,0.06972517384214781,0.9268516466061442
b130,c92,467197.581104589,451735.90238462057,483239.73026901373,694116.1311201806,8.341831584865742e-05,0.0011698163795611789,0.9987467653045902
b130,c93,467197.581104589,451735.90238462057,567909.5658764879,744327.5041265424,0.0025975321802287734,0.027929078768392866,0.9694733890513784
b130,c95,467197.581104589,451735.90238462057,497946.9785217651,1091943.303834598,0.07303159050595119,0.3899590488535386,0.5370093606405102
b130,c96,467197.581104589,451735.90238462057,636933.5865159038,1100828.8712536192,0.06853646652624272,0.3556119105352833,0.5758516229384741
b130,c97,467197.581104589,451735.90238462057,457945.7852829433,1081824.1873569612,0.07636203478022194,0.49293639530940797,0.4307015699103702
b130,c98,467197.581104589,451735.90238462057,525122.4721721654,1087478.289113556,0.10453869235682242,0.6176007209409737,0.27786058670220387
b130,c99,467197.581104589,451735.90238462057,764320.2635706618,800272.0257677863,0.018779887612042228,0.1759770581226099,0.8052430542653479
b188,b188,27872.939725068307,514953.3121732802,27872.939725068307,514953.3121732802,0.47267107732172126,0.39918215636616494,0.1279342821804287
